id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,conc_norm,inflow,quant1,quant3,IQR,outlier
MOBEAST046,MOBEAST_T8_C_2024-06-03_0000,T8,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.3802651506999999,-1.3645503786,2.7448155293,-1.4202655903,-0.5159483216249998,0.9043172686750003,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.284,-1.6289999999999998,2.913,-1.0454999999999999,-0.12549999999999997,0.9199999999999999,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.2676200818,0.09943561110000002,0.1681844707,-0.022010829825000015,0.14434626460000002,0.16635709442500005,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1043178518,-0.037537971700000006,0.1418558235,0.007121930232499997,0.042354487675,0.0352325574425,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.2845917278,0.08669681770000004,0.1978949101,-0.0940915632025,0.10978455720000004,0.20387612040250003,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,2.552256136,1.5525895558,0.9996665802,0.22148024569999997,1.1826011090500002,0.9611208633500001,not outlier
MOBEAST047,MOBEAST_T9_K_2024-06-03_0000,T9,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.0163799182,-1.7284356110999999,2.7448155293,-1.2796675716,-0.0811984719249999,1.1984690996750003,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.821,-1.0919999999999999,2.913,-1.21925,0.3365000000000001,1.55575,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.2442428355,0.0760583648,0.1681844707,-0.029781294750000003,0.07956495175,0.10934624650000001,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1335254791,-0.008330344399999995,0.1418558235,-0.002005453249999997,0.012713004324999996,0.014718457574999993,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.2393586055,0.0414636954,0.1978949101,-0.09267802813,0.025914809625,0.11859283775500001,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.468436309,0.4687697288000001,0.9996665802,0.3578194329750001,1.0492463774,0.691426944425,not outlier
MOBEAST048,MOBEAST_T10_R_2024-06-03_0000,T10,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.5767571645,-1.1680583647999998,2.7448155293,-1.2988149517499998,0.3852812947500001,1.6840962465,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.869,-1.0439999999999998,2.913,-1.28825,-0.3959999999999999,0.89225,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.3125965867,0.144412116,0.1681844707,0.083302018575,0.16866189335,0.08535987477500001,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.09389635104,-0.04795947246,0.1418558235,-0.021451493865,0.019643157774999996,0.04109465163999999,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.4278299484,0.2299350383,0.1978949101,0.114967519175,0.18611545115,0.071147931975,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.200507843,0.20084126280000003,0.9996665802,0.6380430168000001,2.9277300959000003,2.2896870791,not outlier
MOBEAST049,MOBEAST_T11_C_2024-06-03_0000,T11,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.5564034133,-1.1884121159999999,2.7448155293,-1.4202655903,-0.5159483216249998,0.9043172686750003,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.312,-1.6009999999999998,2.913,-1.21925,0.3365000000000001,1.55575,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.2582691833,0.09008471259999998,0.1681844707,-0.029781294750000003,0.07956495175,0.10934624650000001,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1419586673,1.0284380000000204e-4,0.1418558235,-0.002005453249999997,0.012713004324999996,0.014718457574999993,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.2186267578,0.0207318477,0.1978949101,-0.09267802813,0.025914809625,0.11859283775500001,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.906688928,0.9070223477999999,0.9996665802,0.3578194329750001,1.0492463774,0.691426944425,not outlier
MOBEAST050,MOBEAST_T12_R_2024-06-03_0000,T12,CCA,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.0537308167000001,-1.6910847125999997,2.7448155293,-1.2988149517499998,0.3852812947500001,1.6840962465,not outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.551,-1.3619999999999999,2.913,-1.6704999999999999,-0.9794999999999998,0.6910000000000001,not outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.6708281922,0.5026437215,0.1681844707,-0.129877772985,0.104818962875,0.23469673586,outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.08038953749,-0.06146628601000001,0.1418558235,-0.057249691930000006,0.0053478754499999975,0.06259756738,not outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.1828172026,-0.015077707499999982,0.1978949101,-0.038165446999999984,0.13711290202499998,0.17527834902499997,not outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,1.358221619,0.35855503880000006,0.9996665802,0.157797844975,0.6876648483000001,0.5298670033250001,not outlier
MOBEAST051,MOBEAST_T13_A_2024-06-03_0000,T13,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,0.8801718077999999,-1.8646437214999998,2.7448155293,-1.9332854686249998,-0.938001095205,0.9952843734199999,not outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.408,-1.505,2.913,-1.6704999999999999,-0.9794999999999998,0.6910000000000001,not outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.01,-0.1581844707,0.1681844707,-0.129877772985,0.104818962875,0.23469673586,not outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1251608535,-0.016694970000000003,0.1418558235,-0.057249691930000006,0.0053478754499999975,0.06259756738,not outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.373173259,0.1752783489,0.1978949101,-0.038165446999999984,0.13711290202499998,0.17527834902499997,not outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,2.674660857,1.6749942768000001,0.9996665802,0.157797844975,0.6876648483000001,0.5298670033250001,outlier
MOBEAST052,MOBEAST_T14_A_2024-06-03_0000,T14,Algae,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.398,-1.3468155293,2.7448155293,-1.9332854686249998,-0.938001095205,0.9952843734199999,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,1.567,-1.3459999999999999,2.913,-1.28825,-0.3959999999999999,0.89225,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.4095956961,0.2414112254,0.1681844707,0.083302018575,0.16866189335,0.08535987477500001,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1292403225,-0.012615501000000001,0.1418558235,-0.021451493865,0.019643157774999996,0.04109465163999999,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.333594277,0.1356993669,0.1978949101,0.114967519175,0.18611545115,0.071147931975,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,3.106776425,2.1071098448,0.9996665802,0.6380430168000001,2.9277300959000003,2.2896870791,not outlier
MOBEAST053,MOBEAST_T15_C_2024-06-03_0000,T15,Control,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.1574043039,-1.5874112254,2.7448155293,-1.4202655903,-0.5159483216249998,0.9043172686750003,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,N_N,2.062,-0.851,2.913,-1.0454999999999999,-0.12549999999999997,0.9199999999999999,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO2,0.4472626958,0.2790782251,0.1681844707,-0.022010829825000015,0.14434626460000002,0.16635709442500005,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,PO4,0.1772683575,0.035412533999999996,0.1418558235,0.007121930232499997,0.042354487675,0.0352325574425,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,SiO2,0.3769426858,0.17904777570000002,0.1978949101,-0.0940915632025,0.10978455720000004,0.20387612040250003,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NH3,2.058938207,1.0592716268000002,0.9996665802,0.22148024569999997,1.1826011090500002,0.9611208633500001,not outlier
MOBEAST054,MOBEAST_T16_K_2024-06-03_0000,T16,Coral,2024-06-03T00:00:00Z,2024-06-03,00:00:00,Table 1,2024-06-03,00:00:00,2024-06-03,NO3,1.6147373041999997,-1.1300782251000001,2.7448155293,-1.2796675716,-0.0811984719249999,1.1984690996750003,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,1.632,0,1.632,0,0,0,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.5711291755,0,0.5711291755,0,0,0,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.2017794532,0,0.2017794532,0,0,0,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.5559904616,0,0.5559904616,0,0,0,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,20.20552221,0,20.20552221,0,0,0,not outlier
MOBEAST055,MOBEAST_F1_Inflow_2024-06-03_0600,F1,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,1.0608708244999998,0,1.0608708244999998,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,0.593,0,0.593,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.8064820723,0,0.8064820723,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.077,0,0.077,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.6389178525,0,0.6389178525,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,3.328466844,0,3.328466844,0,0,0,not outlier
MOBEAST056,MOBEAST_F2_Inflow_2024-06-03_0600,F2,Inflow,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,-0.21348207230000005,0,-0.21348207230000005,0,0,0,not outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,0.732,-0.8999999999999999,1.632,-1.3769999999999998,-0.7787499999999999,0.5982499999999998,not outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.31463798,-0.2564911955,0.5711291755,-0.59810238241,-0.48496968049999994,0.11313270191000008,outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.1270463224,-0.07473313079999999,0.2017794532,-0.12252945319999999,-0.056049848099999994,0.06647960509999999,not outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.6276095719,0.07161911030000001,0.5559904616,-0.5459904616,0.07161911030000001,0.6176095719,not outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,2.610684213,-17.594837997000003,20.20552221,-20.12052221,-13.455460890500003,6.665061319499998,not outlier
MOBEAST057,MOBEAST_T1_A_2024-06-03_0600,T1,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 1,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,0.41736202,-0.6435088044999998,1.0608708244999998,-0.8158708244999998,-0.4091261025899999,0.40674472190999994,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,0.418,-0.175,0.593,-1.047,-0.10199999999999998,0.945,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.3453247315,-0.46115734080000004,0.8064820723,-0.6199673996999999,-0.5361362168249999,0.08383118287500002,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.141924386,0.06492438600000001,0.077,-0.10752945319999999,0.016231096500000004,0.12376054969999999,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.2600904532,-0.3788273993,0.6389178525,-0.556722309325,-0.47419969602499995,0.08252261330000005,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,3.806904529,0.4784376850000003,3.328466844,-19.935522210000002,-2.18174071175,17.753781498250003,not outlier
MOBEAST058,MOBEAST_T2_R_2024-06-03_0600,T2,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,0.0726752685,0.28615734080000005,-0.21348207230000005,-0.4858708244999998,0.4429885236750001,0.9288593481749998,not outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,1.501,0.9079999999999999,0.593,-0.8694999999999999,-0.03699999999999992,0.8325,not outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.6622016591,-0.14428041320000007,0.8064820723,-0.5161291755,-0.404416984925,0.11171219057500004,outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.1634187314,0.08641873139999999,0.077,-0.10427945319999998,-0.054729907049999985,0.04954954615,outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.1922407698,-0.4466770827,0.6389178525,-0.471505427425,-0.3984904616,0.073014965825,not outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,20.02477348,16.696306636,3.328466844,-19.883022210000004,-10.6500649985,9.232957211500004,outlier
MOBEAST059,MOBEAST_T3_C_2024-06-03_0600,T3,Control,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,0.8387983408999999,1.0522804132,-0.21348207230000005,-0.3758708244999998,0.4199169849250002,0.7957878094249999,not outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,0.178,-0.415,0.593,-1.3769999999999998,-0.7787499999999999,0.5982499999999998,not outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.09746006916,-0.7090220031400001,0.8064820723,-0.59810238241,-0.48496968049999994,0.11313270191000008,not outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.077,0,0.077,-0.12252945319999999,-0.056049848099999994,0.06647960509999999,not outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.7105369628,0.07161911030000001,0.6389178525,-0.5459904616,0.07161911030000001,0.6176095719,not outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,2.291137273,-1.037329571,3.328466844,-20.12052221,-13.455460890500003,6.665061319499998,outlier
MOBEAST060,MOBEAST_T4_A_2024-06-03_0600,T4,Algae,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,0.08053993084,0.29402200314000004,-0.21348207230000005,-0.8158708244999998,-0.4091261025899999,0.40674472190999994,outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,0.71,0.11699999999999999,0.593,-1.047,-0.10199999999999998,0.945,not outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.01,-0.7964820723,0.8064820723,-0.6199673996999999,-0.5361362168249999,0.08383118287500002,outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.077,0,0.077,-0.10752945319999999,0.016231096500000004,0.12376054969999999,not outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.05,-0.5889178525,0.6389178525,-0.556722309325,-0.47419969602499995,0.08252261330000005,not outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NH3,0.26,-3.0684668439999996,3.328466844,-19.935522210000002,-2.18174071175,17.753781498250003,not outlier
MOBEAST061,MOBEAST_T5_R_2024-06-03_0600,T5,CCA,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO3,0.7,0.9134820723,-0.21348207230000005,-0.4858708244999998,0.4429885236750001,0.9288593481749998,not outlier
MOBEAST062,MOBEAST_T6_K_2024-06-03_0600,T6,Coral,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,N_N,1.56,0.9670000000000001,0.593,-0.9569999999999999,0.11200000000000004,1.069,not outlier
MOBEAST062,MOBEAST_T6_K_2024-06-03_0600,T6,Coral,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,NO2,0.01,-0.7964820723,0.8064820723,-0.7964820723,-0.5611291755,0.23535289680000004,not outlier
MOBEAST062,MOBEAST_T6_K_2024-06-03_0600,T6,Coral,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,PO4,0.08,0.0030000000000000027,0.077,-0.09677945319999999,0.010500000000000002,0.10727945319999999,not outlier
MOBEAST062,MOBEAST_T6_K_2024-06-03_0600,T6,Coral,2024-06-03T06:00:00Z,2024-06-03,06:00:00,Table 2,2024-06-03,06:00:00,2024-06-03 06:00:00,SiO2,0.11,-0.5289178525,0.6389178525,-0.546722309325,-0.505686004775,0.04103630454999996,not outlier
