"X","X500","X495","X490","X485","X480","X475","X470","X465","X460","X455","X450","X445","X440","X435","X430","X425","X420","X415","X410","X405","X400","X395","X390","X385","X380","X375","X370","X365","X360","X355","X350","X345","X340","X335","X330","X325","X320","X315","X310","X305","X300","X295","X290","X285","X280","X275","X270","X265","X260","X255","X250","X245","X240","UniqueID"
329.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
334.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
338.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114974940713127,"MilliQ1_run3_1"
343.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390104211104305,0.0384793006870957,"MilliQ1_run3_1"
347.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
352.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
356.799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010060659939176,0,0.0226692310523493,"MilliQ1_run3_1"
361.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
365.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053109960455752,0,"MilliQ1_run3_1"
370.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000234111531814031,0.000293034713855516,0.000612056335651425,0.000350570331553685,0.000563412619272767,0,0,0,0,0,0,0,0,0.00278212813121067,0.00339074250976758,0,"MilliQ1_run3_1"
375.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39721361799356e-06,4.9847898119652e-05,0,0.000111614494278175,0,0,0,0,0.000310692960649253,0.000736978057469188,0.000445053677395633,0.000581667963113487,0.000764635487326508,0,0.00108303746761158,0.00011004959337493,0.000395546700767026,0,0.00125890278673087,0.00174748664364802,0.00306916670296329,0.00573296779890912,0.00671215655692983,0.017954581864426,0.0181961888339008,"MilliQ1_run3_1"
379.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,7.69351181568296e-06,0.000226376830352536,0.000425036690854436,0,0,0,0.000113567623348273,0,0,0.000388687399017086,0.000699009095120632,0.000323265336512869,0.00452719910956483,0.0146271547275188,0,"MilliQ1_run3_1"
384.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.000206948168438931,0.000352377988259695,0.000170709073315408,0,0.000137358638834288,0,0.000515266231291423,0.000246196539405502,0.000251328758536991,0,0,0.000714547477876221,0.000919898998675866,0.000349913691500162,0,"MilliQ1_run3_1"
388.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
393.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241264027398324,0,0,0,0,0,0,0,0,0,0.00040890179143762,0,0,0,"MilliQ1_run3_1"
397.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.000406663255524453,0.000385266065518177,0,0,0.000269938425983117,0.000185272015829245,0.000354510044877593,0.000602754468266598,0.000495123430639047,0.000962532446391109,0.000816892463902582,5.44346983858777e-05,0.000401074437320791,0.000121933348569963,0.0001121415477961,0,0,0,0.00416783139677115,0.00235197643194476,0.0156344315413374,"MilliQ1_run3_1"
402.562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.31965533255019e-05,0,0,0,0,0,0,2.71441171482248e-05,0.000117845356011234,0,0.000379736650066224,0.000101193153688745,0.000639164253009082,0.000403714340447349,1.80589869776748e-06,0.000594508442756781,3.38307502643681e-05,0.000198784533641959,0,0,0,0,0.00120387186864259,0.00019300972904149,0,0.00253391847250199,0,"MilliQ1_run3_1"
407.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.000105004945840451,0,0,0,9.19966275388373e-05,0.000360364632709335,0.000566940011215381,0.000627653210052459,0.000187539351970594,3.96975308340464e-05,0.000381321346885267,0.00011737113546427,4.22691777821905e-05,0.000661671954346205,0.000316230806192413,0,0.0006205111988651,0.000688578542726786,0,0,0.000468824839744729,0.000108159481397815,0.00141706536356681,0,0.00522096548200204,0,"MilliQ1_run3_1"
411.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114897259701674,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
416.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.000170061704662328,0,0.000120627546271766,0,0,0,0,5.70322470519275e-05,0,6.39858243745501e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
420.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.70914928276849e-05,0,0,0,0,0,0,0,0,0,0.000100640551461571,0.000352002068584215,0,0.000287014261054716,0.000106782661414973,0,0,0.000829280559148825,0.000473437721655531,0,0,0.000136569736243478,0,0,8.63666223017668e-05,0,7.19883846245846e-05,0,0.000384999079801316,0.00127189173305182,0.00165937480061146,0.00711761154420677,0,"MilliQ1_run3_1"
425.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,6.54172483234173e-05,5.49733596981496e-05,0,0,3.24706207702444e-05,0,0.000422545107956348,0,4.11103842185376e-05,0,0,0,0,0,0.000654633279923794,0,0,0,5.4040694665401e-05,0,0.000593099248934338,0.00145855431143822,0,0.0030767373419258,0.000151121076691858,"MilliQ1_run3_1"
430.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37157015663595e-05,0,0,0,0,0,0,0,0,0,0,0.00129877069871436,0,0,0,"MilliQ1_run3_1"
434.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181369074234753,0,0,0,0,0,0,0,0,0,"MilliQ1_run3_1"
439.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49814826657313e-05,0,0.000217046382524097,0,0,0.000359393760276926,0,0,0,0,7.19335272284091e-05,0.000313480557982519,0,0.000286321384443159,0.000142494513082683,7.20404544535041e-05,0.000166272276809624,0.000399995213134627,3.461804173379e-05,0,0,0,0.000476632845053999,0.000313320105540675,0.000550185632418087,0.000273689400434383,0,0.000219344572868798,1.31678180495119e-06,4.39438207118291e-05,0.000631728808987432,0.00109897528630901,0.00417953025953582,0.00230676067114348,0.0048062172846805,0,0.0139525972008205,"MilliQ1_run3_1"
444.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00052497557917628,0.000378469659574636,0,0,0,0,0,2.65091989334011e-05,0,8.96462156718573e-05,0,6.71661636429883e-05,0,0,0.000147516712806151,3.68286217023707e-05,0.000268241581722475,0,0.000415972269015713,0.000253917357740624,2.65292242230702e-05,0.000297387179670854,0.000426622838180617,1.72086458795295e-05,0.000272091586304385,0.00127922902367587,0.000555550714212988,0,0,0,0,0,0,0,0.00279967452145035,"MilliQ1_run3_1"
448.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99137590183927e-05,0,NA,"MilliQ1_run3_1"
453.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000228966598834229,0.000518045779327756,0.000360381910779441,0.000289926893137643,0.000736536108328861,0.0007222448682579,0.000165662298057656,0.000321382417507768,0,0,0.000597945911591938,0.000466107791292946,0.000398351367601917,0.000633872595931822,0.000350814703844918,0.00069223442315482,0.000522264105979879,0.00040517697823168,0.000460597139391159,0.000525938696289651,0.000411080712737951,0.000638141451076475,0.000789710023330909,0.0010314042340323,0.000607130912287963,0.000496662199395479,0.000878250205991007,0.000836708833093273,0.000894323842610698,0.000588536001885629,0.0014646515054891,0.00113261121102247,0.0014576080085803,0.00255193725975843,0.00102216180757731,0.0032228834123664,0.00479618963620499,0.00472086000678697,0.0148728985053295,NA,"MilliQ1_run3_1"
457.878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000397986629060657,1.26967487973787e-05,0,0,0,0.000325627166119944,0,2.25205005629067e-05,0,0,0.000163041403761354,8.80424892912971e-05,0,5.7010302259376e-06,0.000343688758045609,0.000175998926688317,0.000131025021138694,6.13571042489516e-05,5.8196297319807e-05,0.000246915600340166,0.000111480146362838,0.00015502625340636,0,5.81661487269768e-05,0,9.52964925690219e-05,0,0,0.000517314085393815,0.000857000669288611,0.00179110748287182,0,7.73178009966316e-05,NA,NA,"MilliQ1_run3_1"
462.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.81362476458773e-06,0,0,0.000107942196740555,0,0.000294722777062235,0,0,0,0,0.000292908485203656,1.43692709344127e-05,0.000200066515892674,0,0.000215586451704528,7.80352448094768e-05,0.000302118272061595,0.000161517082757791,0,0,0,0.000193959896705366,0,0.000220168519957707,0.00015956831666814,0.000464722106981175,0.000198576902882441,7.25220595142727e-05,0.000587762514451137,0,9.82142738590635e-05,0.000829168680753062,0.00105266801024418,0.000793652427712208,0,0.000758138156683569,0.0012059357702966,0,0.0024422586954285,NA,NA,"MilliQ1_run3_1"
467.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24107111947807e-05,0,0,0,0,0,0.000191561003920269,0,0,0,3.96800674300897e-05,0,0.000464227575984373,0,0,0,NA,NA,NA,"MilliQ1_run3_1"
471.771,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53106615500993e-05,0,0,0,0,0,0,0,4.15182295339685e-05,4.64605541519182e-05,0,9.16235385886941e-05,0,0,0.000377646602909813,0,0,0,0,NA,NA,NA,"MilliQ1_run3_1"
476.407,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29993285423366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,"MilliQ1_run3_1"
481.047,NA,NA,NA,NA,NA,NA,NA,0,4.98718257781914e-05,0,0,0,0,0,7.29885862378722e-05,0,0,0,0,0,0.000426053833491979,0.000131344073791121,0,0.000188235177713955,3.09485887053096e-05,1.97423153704747e-05,0,0,0.000309579402471665,0,0,0.000104794494956331,0.000275826602620924,0,0,0.000241772064807545,0.00046094493660398,0.000170745303600862,0.000313449876659762,0,0.000303892182189208,0.000411545554070012,0.000314613229858813,0,0,0,0.0019037544490354,0,0.000543028252916979,NA,NA,NA,NA,"MilliQ1_run3_1"
485.688,NA,NA,NA,NA,NA,NA,0,0.000146723385140816,0.000168003551545787,0.000107470967462342,0.000184482209095799,0.000198616399410074,0,0.000177949861882889,0.000298613623148747,0.000121411103504796,0,0,0.000148277355762382,0.000482478336517773,0,0.00043270849892964,0.000212645585316188,0.00027622747334195,0.000234058892874347,0.000288299035284037,0.00016230434553774,0.00026601526235645,0,0,0.000124319566399861,0,0,0,0,0.00012465121263051,0,0,0.000408682009750673,0.000388138116223799,0.000157956001644353,0.000471213498700724,0.00027880229378233,0,0.000197433721911972,0.000295854443101883,0,0.000321101952137279,0,NA,NA,NA,NA,"MilliQ1_run3_1"
490.333,NA,NA,NA,NA,NA,NA,0,0,6.02855523398926e-05,0,0,0,0.000217385677704606,0,0.000124143736269708,3.22022378850487e-05,0,0.00020665113611593,0.000165167329293524,0.000274159296278929,0.000223629549207153,0.00038507616259948,0,0.000116498786098841,0.000332077401965537,0.000173291536507582,0.000120996366057122,0,0,0.000249723009755124,0,0,0.00012671839740175,3.44430265757105e-05,0,0,0,0,0.000185241597937964,0.000718427791031895,0.000335869611595216,0.000507659904169941,0.000182149870125005,0.000112950775249148,0,0,0,0,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
494.979,NA,NA,NA,NA,NA,8.13944075145636e-05,0.000136005743374818,0.000355496026638235,0.000332372853226774,0.000357708069874899,0.000398847970533092,0.000435013961988269,0.0004403886168457,0.000308126115701231,0,0,2.7428658034654e-05,0.000317705505543981,0.000184670283729087,0,0.000492747724564601,0.000371464660377869,4.97842591654197e-05,0.000605837605491489,0.000365473513759509,0.000190562706608029,0.000119964033096337,0.000360610067578769,0.000369311973697661,0.000452014668679443,0.000464417267992321,5.65671148946982e-05,0.000198323837256792,0,0.000226191444863452,0.000455408443582406,0.000514345302174017,0.000632077857055426,0,0.000506755935475242,0.000945539040641567,0.000404291900319193,0.000693361748851099,0.00102606394061169,0.000654459849099768,0.00133871775218562,0.00119511425585584,0.00167857856866325,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
499.629,NA,NA,NA,NA,0.000296198104087549,0,7.45905872546386e-05,0,0.000264236590835655,0.000233678935913731,0,0.000109538707016927,0.000304991198324046,0.000192961822419097,0,0,0,0.000197656458691746,0,0.000284816588511148,0.000669951283476769,0.000351128894249409,0.00035660847110441,0.000245008141867802,0.000175911377156122,0.000351056878800415,0.000293881356957297,4.29858980155806e-06,0.000192642332981377,0.000216175511870632,0,2.90273549794871e-05,1.11300199228565e-05,0.0001277803504882,0.000311083512810038,1.89553246454967e-05,0.000422428361256546,0,0.000471713827298847,0.000336172314595962,0.000104109579094471,0.000425774583785687,0.000436051955227321,0.000545523088406312,0.000814429804354319,0,0.000556685686104318,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
504.281,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.000100721200900412,0,0.000125582481861877,0,0,1.3647520685438e-05,0,0.000120195455887934,0,3.49462208227238e-05,0,0,0,0,0.000112608474733852,0,0,0,1.70226632732741e-05,0,0.000181740529277162,0,0,0.000228074610789678,0,0,0,0.000334352700462324,0.000382835757339097,0,4.4320082888017e-05,0,0,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
508.936,NA,NA,2.52653298446405e-05,8.38146874119715e-05,0,8.52110012267818e-05,0,0,0,0.000151026877654625,0.00024359395954885,0,0.0003423524461479,0,2.88192474706631e-05,5.43577071549922e-05,0,5.91165750548157e-05,0,0,0,0.00016348562941325,0.000386789412644605,0.00017969886414266,0.000470995652570698,0.000244535393466666,0.000139944844634077,0,0.000392345907359536,0.000155605705740242,0,0.000575133851970626,0.000493205268375369,0.000123613788485108,0.000190553385577203,0,0,5.26760127344894e-05,0.000235063737089391,0,0,0.000257455734779921,0.000501147187019491,1.61438920038467e-05,0.000994015232046205,0,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
513.593,NA,0.000204366793512282,0,0,0,0.000233693212156375,0,0,0,0,0,0.000211990567450744,0,0,0,0,0,3.58376863388187e-05,0,6.50633467632791e-05,0,8.51789677573719e-06,0,0.000155436134698937,0.000150783508396542,0,3.01387067678333e-05,0,1.38637354777827e-05,7.7464588976298e-05,0,0.000128063415196788,0,0,0.000167265762301996,3.16835983103064e-05,9.26262296273586e-05,0,0,0,0.000447071051849281,0,8.95328734047101e-05,0,0,0.000536276629788504,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
518.252,0.000175997969559581,0.000153515400728099,0.000172864468358205,0.000352459387998681,0.000171418244482066,0,0,4.0450209694279e-06,0,9.69121242911239e-05,0.000250693203204962,0.000271273026310494,0,0,0.000143942345070973,9.99182507675794e-05,0,0,8.02448604889066e-05,0.000346348698235759,0.000259848593779493,0.000343191282085184,0.000241800224683601,0,0.000229754615351474,6.86045797044487e-05,0.000262048831392095,0.000127313498724063,0.000146629143224768,0,0,0,0,0,0,0,0.000206291515731474,0.000431760819874575,0.000252176271456545,0,0.000560337411141429,0.000605110257924261,0,0.000345933066549188,0.000468770771056769,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
522.914,0.000460210975987539,0.000528887174278668,0.000454235479463099,0.00028272580851777,0.000425854146521738,0,0,3.94003218419826e-05,0.000103420199233036,0,0.000139029511398854,0.000124455415596718,6.64091205392625e-05,0.000290781379343629,0.000160409573875954,0.000122514832025301,0,0.000239292674305978,0.00032183228214027,0.000578697571187182,0,0.000696991303209525,0.000660216987226856,0.000449655980491932,0.000263569539024078,5.11916220687135e-05,0,0.000149169251511328,0.000500392844886959,0.000196089424298953,0.00037199890790514,0.000361710475012927,0.000468395274539272,0.000501303708460274,0.000358350506893568,0.00065679711212919,0.000529623558718481,0.000904207842078208,0.000203685042489078,0.000533360423535133,0.00060945626491795,0.000503992509764457,0.000387187864982332,0.000107530583092565,0.000947293805453925,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
527.579,0.000101728762174155,0,0,0,0.000140333954133978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166713965335035,0.000208148827571414,0,0,0,0,0,0.000187942813850637,0,0,2.51582323924053e-05,0,0,0.000143894746338837,0.00019426165538462,0,1.7188690368402e-05,0,0,1.75598074217743e-05,0,0,7.11012831244843e-06,0.000539332718465441,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
532.245,0,0,0,0,0,0,0,1.489914676209e-05,0,0,0,0.000286730198942127,0,0,0,0,0,0,0,0,0,0,0,0.000102194661758523,0,0,0,0,4.08248819143583e-05,0,0,0.000291334903116184,0,0,0,0,0,0,0,0,0.000153319230368932,0,4.78081307852743e-05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
536.915,0.00122442165340037,0.000331834695924941,0.000119608913274881,0.000969183333699188,0.000155922960418805,0.000397047369151382,0.000196625019101115,0.000153826139203984,0.000220308541683197,0.000296861689765404,0.000422558104320134,0.000574001355675174,0.000459157118515507,0.000385319091608827,0.00035017302261751,0.000254496114743796,0.000411928957694878,0.000663875737201952,0.000740585837206348,0.000722175153694568,0.00022112230912321,0.000741488805447739,0.00035636917109781,0.000335202093347775,0.000334033796243268,0.000409146379277987,0.000195572850639096,8.77892887204051e-05,0.000644725673301223,0.000425295535458233,0.00037334134437113,0.000301177709319867,0.000515482079777325,0.00024795189746409,0.000312382374988624,0.000384909160519456,0.00070291373678305,0.000639940028318299,0.000478563381294725,0,0.000436255116257584,0.000356157381747844,0.000369915358219472,0.000410079430847554,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
541.586,0,0.000449406959531063,0.000254000347618626,0,5.08248506136051e-05,7.14017631959282e-05,0,0,0,0,0,0.000103075669492275,0,0,0,0.000253605089432064,0,0,9.81957818727368e-05,5.5362534385665e-05,0,0.00841302551724063,0,0,0,0,0.000213037916959243,0.000176981007342961,0.000287413402119884,0,0.000293647095180875,0.000126552741265238,0,0.000287042094388987,0,0,0.000678586960284614,0,0.000286121525026613,0.000391929177509831,0,0.000303595103275344,2.34396587800529e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
546.26,0,0,0.000152556069909367,3.63423436893448e-05,0.000186854749199814,0.000278024457403849,5.80865521568829e-07,0,0,0.000232499804692416,0.000375091076628951,3.41998595989029e-05,0.000237470827805589,0,0.000107462064663736,0,7.47950706758363e-05,0,0.000381325323786041,0.000412875540419593,0.00012649351852181,0,0,1.38645155818615e-05,0.000257590731225625,0.000236273421707245,0.00011766610161227,0,0.000136064963537395,0,0.000212625003459627,7.53493649806127e-05,1.67053098653005e-05,0,0,0,0.000467405508464712,0.000191085179930516,2.6990528259884e-06,0.000507368962386139,0.000457343865823565,0.000172269206880867,0.000266064774042522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
550.936,0.000273432776185174,0.000457791624345348,0.000494104316557966,0,0,0.000236563786350237,0,0,0,0.000138487514845575,0,0.000490475027757747,0,0,0.000310478289920832,0.000162903069827786,0.000184327049886559,0.000367347405284054,0.000617958945974539,0.000527848048269094,0,0.000629739739714071,0.000244252790834368,0.00012269720166339,0.000445230685206136,0.000137504559514999,0.000124526619304723,0.000124538061543073,0,0.000375558805058654,9.41482596008003e-05,0.00021922072463596,0.000256298986315609,0.000360462470925378,0,0.000224668081366945,0.000307121508861505,3.92416031303345e-05,0.000400074694688216,0.000696705439138714,0.0007210469193832,0.000547845668086286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
555.615,0,0.000342126827413355,0.000696121633107881,0.000191724447259407,0.000570305380550403,0.00017479715536525,0,1.25770822676004e-05,0,0.000201581440283445,0,3.22821515393603e-05,0.000359477416853173,0.000316324709853726,3.7638947314789e-05,0.000353017882659639,0.000205274960065873,0.000323000052806932,0,0.000688398981723906,0.000621046700130856,3.62497045841029e-05,0.000118166043150331,0,0,2.97151933954739e-05,0.000277698040495946,0.000124730334447884,1.82135170103421e-05,0.000414531494338153,0.00012869962193432,0.000123649851858515,0,0.000231517491853009,0.000258280231670132,0,3.39238057557906e-05,0.000413227695884489,6.66943985195703e-05,0.000305473576802034,0.000389408791414767,0.000422671522287772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
560.296,0.000478082766163031,0.000192519449825734,4.68369709301528e-05,0.000267776010969662,0,0.000178988409468559,0,3.20849060680677e-05,0.00015520056290827,8.87940134699593e-05,0.00013976509309845,0.000143702069137797,0.000567062401407174,0.000667067560281084,0.000124930561339477,5.53815503163391e-05,0,0.000431312665539108,0.000211432761315499,0.000304731308230496,0,0.000139744212708862,0.000754655673221041,0,0.000417341885114587,0.000385140405926269,0.000468516206785596,0.000278268671003216,0.000446981477653261,0.000124594949406733,0.000236749592157864,0.000238807465153169,4.43746240742226e-05,0.000117226097409003,0.000258390582798674,0.000252704256209619,0.000207589821346942,0.000546045165594076,0.000507875878273414,0.000645737615261685,7.06610304715838e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
564.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
569.664,7.88230255183455e-05,0,0,0,0,0,0,0,4.58821393497914e-05,0,0.000102824492667862,0,0,0,0,0,0,0,0,0,0,7.11175712556116e-05,0,0,0,0,0.000159893647243264,0,0,0,0.000280450468782064,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
574.351,0.000125191523846123,5.72078154152484e-05,0.000466773291728956,7.7585852098824e-05,0,0,6.04941053945099e-05,0.000130685462265641,0,0,0,0,8.52005162170283e-05,0,0.000349006916999674,0,0.000293315445429951,0.000234625280892143,0.000669396727551077,0,0,7.29261391606506e-05,1.18264158824068e-05,0.000182789394437466,0.000180861405237847,0.000105885380314727,0,0,0.000539791631270702,0.000194497935678245,0.000105502287591634,0,0.000217632927389951,0.000337004770366198,0,0.000416294346301159,0.00028913197232165,6.09337737704003e-05,0,0.000102846660774172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
579.04,0.000426971546886339,0.000415976630181762,0.000176844737189711,0.000467640400753016,0,0.00062234495064305,0.000671503619786549,0.000582290862221317,0.00032312458827999,0.000142031929634388,3.44268488648911e-05,0.000425627906566096,0.000551689734957752,0.000382802293347039,0.000629067099833299,0.000251098245276297,0.000385891107304663,0.000132536421705143,0.000414421686884606,0.000733949478295935,0.00067374270193878,0.000464985822083181,0.000356497782643985,0,3.03191128037714e-05,0.00049885278655629,0.000583326500224557,0.000282184241718031,0.000301745902495405,0.000353185892367,0.000473678521513749,0.000421774768639978,0.000147918518725197,0.000595966532463145,0.000517327649582377,0.000641764383618604,0.000341168368603559,0.000468858116907039,0.00080121266763186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MilliQ1_run3_1"
