OTU,term,DF,F_value,p.value
"Photobacterium, Vibrionaceae, Gammaproteobacteria",time_fac,3,0.09,0.96
"Photobacterium, Vibrionaceae, Gammaproteobacteria",log_flow,1,0.63,0.44
"Photobacterium, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.61,0.78
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment,3,0.92,0.46
"Vibrio, Vibrionaceae, Gammaproteobacteria",time_fac,3,2.81,0.04
"Vibrio, Vibrionaceae, Gammaproteobacteria",log_flow,1,3.31,0.08
"Vibrio, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,3.13,0
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment,3,1.78,0.21
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",time_fac,3,8.13,0
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",log_flow,1,1.09,0.31
"Clade_IV_ge, Clade_IV, Alphaproteobacteria",treatment:time_fac,9,1.05,0.42
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment,3,0.52,0.67
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",time_fac,3,1.69,0.17
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",log_flow,1,0.19,0.66
"Marinomonas, Marinomonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.88,0
"Francisella, Francisellaceae, Gammaproteobacteria",treatment,3,10.61,0
"Francisella, Francisellaceae, Gammaproteobacteria",time_fac,3,3.38,0.03
"Francisella, Francisellaceae, Gammaproteobacteria",log_flow,1,0.01,0.92
"Francisella, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,7.27,0
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment,3,1.28,0.33
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",time_fac,3,2.14,0.1
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",log_flow,1,3.25,0.08
"SAR324_clade(Marine_group_B)_ge, SAR324_clade(Marine_group_B)_fa, Deltaproteobacteria",treatment:time_fac,9,3.65,0
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment,3,2.14,0.15
"Labrenzia, Stappiaceae, Alphaproteobacteria",time_fac,3,0.91,0.44
"Labrenzia, Stappiaceae, Alphaproteobacteria",log_flow,1,3.03,0.09
"Labrenzia, Stappiaceae, Alphaproteobacteria",treatment:time_fac,9,0.99,0.47
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.66,0.23
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,6.07,0
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,4.89,0.03
"Peredibacter, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,4.38,0
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,3.65,0.05
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,26.06,0
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.5,0.49
"NS2b_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.73,0.12
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment,3,3.93,0.04
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",time_fac,3,8.09,0
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",log_flow,1,1.27,0.26
"Nitrincolaceae_unclassified, Nitrincolaceae, Gammaproteobacteria",treatment:time_fac,9,10.22,0
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.64,0.6
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,18.63,0
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,15.48,0
"Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,7.97,0
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment,3,2.42,0.13
"uncultured, Micavibrionaceae, Alphaproteobacteria",time_fac,3,7.98,0
"uncultured, Micavibrionaceae, Alphaproteobacteria",log_flow,1,1.6,0.21
"uncultured, Micavibrionaceae, Alphaproteobacteria",treatment:time_fac,9,7.44,0
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,2.55,0.1
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,7.33,0
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.92,0.34
"Bacteriovoracaceae_unclassified, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,19.27,0
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,5.46,0.02
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,138.53,0
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.12,0.73
"Oleibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,4.23,0
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment,3,1.19,0.36
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",time_fac,3,1.17,0.34
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",log_flow,1,0.24,0.63
"Woesearchaeia_ge, Woesearchaeia_fa, Woesearchaeia",treatment:time_fac,9,0.95,0.5
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment,3,0.04,0.99
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",time_fac,3,7.34,0
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",log_flow,1,3.42,0.07
"Erythrobacter, Sphingomonadaceae, Alphaproteobacteria",treatment:time_fac,9,0.53,0.85
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment,3,2.65,0.1
"Arcobacter, Arcobacteraceae, Campylobacteria",time_fac,3,3.13,0.03
"Arcobacter, Arcobacteraceae, Campylobacteria",log_flow,1,26.17,0
"Arcobacter, Arcobacteraceae, Campylobacteria",treatment:time_fac,9,42.72,0
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment,3,1.76,0.21
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",time_fac,3,3.78,0.02
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",log_flow,1,3.58,0.07
"Thalassospira, Thalassospiraceae, Alphaproteobacteria",treatment:time_fac,9,1.78,0.11
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment,3,4.51,0.02
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",time_fac,3,27.93,0
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",log_flow,1,1.56,0.21
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,18.28,0
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment,3,4.49,0.03
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",time_fac,3,43.37,0
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",log_flow,1,1.11,0.3
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment:time_fac,9,4.75,0
"uncultured, Cryomorphaceae, Bacteroidia",treatment,3,1.87,0.2
"uncultured, Cryomorphaceae, Bacteroidia",time_fac,3,10.99,0
"uncultured, Cryomorphaceae, Bacteroidia",log_flow,1,1.13,0.3
"uncultured, Cryomorphaceae, Bacteroidia",treatment:time_fac,9,1.98,0.07
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment,3,4.65,0.02
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",time_fac,3,50.56,0
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",log_flow,1,1.11,0.29
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment:time_fac,9,17.22,0
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment,3,1.6,0.24
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",time_fac,3,8.42,0
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",log_flow,1,0.12,0.73
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment:time_fac,9,1.2,0.32
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment,3,1.01,0.42
"Winogradskyella, Flavobacteriaceae, Bacteroidia",time_fac,3,3,0.04
"Winogradskyella, Flavobacteriaceae, Bacteroidia",log_flow,1,1.45,0.24
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.07,0.41
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment,3,6.48,0.01
"uncultured, Oligoflexaceae, Deltaproteobacteria",time_fac,3,34.9,0
"uncultured, Oligoflexaceae, Deltaproteobacteria",log_flow,1,2.72,0.11
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment:time_fac,9,5.9,0
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment,3,0.93,0.46
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",time_fac,3,366.28,0
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",log_flow,1,8.7,0
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment:time_fac,9,8.77,0
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment,3,4.62,0.02
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",time_fac,3,3.73,0.02
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",log_flow,1,1.5,0.23
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,2.69,0.02
"uncultured, Saprospiraceae, Bacteroidia",treatment,3,1.03,0.41
"uncultured, Saprospiraceae, Bacteroidia",time_fac,3,3.26,0.03
"uncultured, Saprospiraceae, Bacteroidia",log_flow,1,6.93,0.02
"uncultured, Saprospiraceae, Bacteroidia",treatment:time_fac,9,1.07,0.41
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment,3,2.7,0.1
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,5.27,0
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.72,0.4
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,4.95,0
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment,3,1.54,0.26
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",time_fac,3,52.84,0
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",log_flow,1,1.31,0.26
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,2.09,0.04
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.77,0.54
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,0.99,0.41
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,1.1,0.31
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.26,0.98
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment,3,2.95,0.08
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",time_fac,3,3.18,0.04
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",log_flow,1,1.44,0.24
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment:time_fac,9,2.3,0.04
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment,3,0.6,0.62
"Gilvibacter, Flavobacteriaceae, Bacteroidia",time_fac,3,2.46,0.07
"Gilvibacter, Flavobacteriaceae, Bacteroidia",log_flow,1,0.03,0.87
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,0.69,0.72
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.29,0.33
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,3.83,0.02
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.08,0.78
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,0.61,0.78
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.23,0.34
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.17,0.91
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,0,0.99
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.98,0.07
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,1.37,0.3
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,5.12,0
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,4.37,0.04
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,2.72,0.01
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment,3,0.27,0.85
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",time_fac,3,0.64,0.59
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",log_flow,1,2.29,0.14
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.28,0.28
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment,3,1.23,0.31
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",time_fac,3,0.85,0.48
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",log_flow,1,4.26,0.04
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment:time_fac,9,2.07,0.05
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment,3,2.1,0.11
"Shimia, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,1.16,0.33
"Shimia, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,1.51,0.23
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,0.96,0.48
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment,3,1.57,0.21
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,1.16,0.33
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,13.23,0
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,0.75,0.66
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment,3,3.56,0.05
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",time_fac,3,18.71,0
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",log_flow,1,0,0.97
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment:time_fac,9,3.77,0
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment,3,1.42,0.28
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",time_fac,3,30.7,0
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",log_flow,1,3.08,0.09
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment:time_fac,9,6.24,0
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment,3,1.3,0.32
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",time_fac,3,13.87,0
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",log_flow,1,0.42,0.52
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment:time_fac,9,0.66,0.74
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.01,0.43
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",time_fac,3,33.23,0
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",log_flow,1,5.2,0.03
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.16,0
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment,3,4.07,0.03
"Clade_Ia, Clade_I, Alphaproteobacteria",time_fac,3,3.36,0.03
"Clade_Ia, Clade_I, Alphaproteobacteria",log_flow,1,0.01,0.93
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.58,0.16
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment,3,2.37,0.08
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",time_fac,3,24.17,0
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",log_flow,1,0.04,0.85
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment:time_fac,9,0.8,0.62
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment,3,0.61,0.62
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",time_fac,3,0.46,0.71
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",log_flow,1,1.37,0.25
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment:time_fac,9,1.49,0.19
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment,3,0.73,0.56
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",time_fac,3,2.14,0.1
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",log_flow,1,0.11,0.74
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment:time_fac,9,2.58,0.01
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,0.77,0.54
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,6.94,0
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,5.41,0.02
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,1.29,0.28
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment,3,4.57,0.02
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",time_fac,3,61.82,0
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",log_flow,1,3,0.09
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment:time_fac,9,4.77,0
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment,3,3.15,0.07
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,93.93,0
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.09,0.76
"NS5_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,9.59,0
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment,3,2.15,0.15
"OM43_clade, Methylophilaceae, Gammaproteobacteria",time_fac,3,4.99,0.01
"OM43_clade, Methylophilaceae, Gammaproteobacteria",log_flow,1,0.5,0.49
"OM43_clade, Methylophilaceae, Gammaproteobacteria",treatment:time_fac,9,1.67,0.13
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment,3,0.93,0.46
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",time_fac,3,0.18,0.91
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",log_flow,1,0.49,0.49
"Marinobacter, Marinobacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.49,0.19
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment,3,4.56,0.03
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",time_fac,3,3.06,0.04
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",log_flow,1,0.47,0.5
"SAR116_clade_unclassified, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,1.59,0.15
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment,3,1.35,0.3
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",time_fac,3,0.86,0.47
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",log_flow,1,0.9,0.35
"Francisellaceae_unclassified, Francisellaceae, Gammaproteobacteria",treatment:time_fac,9,1.38,0.23
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment,3,1.27,0.29
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",time_fac,3,1.12,0.35
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",log_flow,1,5.43,0.02
"Bacteroidetes_BD2-2_ge, Bacteroidetes_BD2-2, Bacteroidia",treatment:time_fac,9,1.65,0.13
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment,3,3.34,0.03
"Rubripirellula, Pirellulaceae, Planctomycetacia",time_fac,3,5.92,0
"Rubripirellula, Pirellulaceae, Planctomycetacia",log_flow,1,1.89,0.18
"Rubripirellula, Pirellulaceae, Planctomycetacia",treatment:time_fac,9,0.62,0.77
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment,3,1.36,0.3
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",time_fac,3,30.75,0
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",log_flow,1,4.77,0.03
"Flavobacteriaceae_unclassified, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,4.56,0
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.32,0.32
"Neiella, Alteromonadaceae, Gammaproteobacteria",time_fac,3,0.93,0.44
"Neiella, Alteromonadaceae, Gammaproteobacteria",log_flow,1,2.23,0.15
"Neiella, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,3.19,0.01
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment,3,0.23,0.87
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",time_fac,3,1.94,0.14
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",log_flow,1,0.06,0.81
"Alteromonas, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.52,0.85
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment,3,3.8,0.04
"Clade_II_ge, Clade_II, Alphaproteobacteria",time_fac,3,2.15,0.11
"Clade_II_ge, Clade_II, Alphaproteobacteria",log_flow,1,0,0.98
"Clade_II_ge, Clade_II, Alphaproteobacteria",treatment:time_fac,9,1.19,0.33
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment,3,2.76,0.09
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",time_fac,3,3.74,0.02
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",log_flow,1,2.18,0.15
"Candidatus_Endoecteinascidia, Piscirickettsiaceae, Gammaproteobacteria",treatment:time_fac,9,2.53,0.02
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment,3,1.55,0.21
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",time_fac,3,8.72,0
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",log_flow,1,0,0.98
"Marinoscillum, Cyclobacteriaceae, Bacteroidia",treatment:time_fac,9,0.84,0.58
