OTU,term,DF,F_value,p.value
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.0016587346087175003,0.9678502002420859
"Otu0390, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.1032046999433893,0.38511181907991743
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment,3,0.7684965169717494,0.5339341537123641
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",time_fac,3,1.037887041904611,0.3871497172427438
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",log_flow,1,0.39465626595598957,0.53482334043198
"Otu0273, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment:time_fac,9,0.8134154437064315,0.6072582885043891
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,4.628717078922725,0.006447467991132355
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,6.1747813944946754,0.0012598382379472922
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,6.207220438916229,0.016310043737287234
"Otu0024, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.9820863610642571,0.4670748442700058
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,0.03960352407013414,0.9888811503660961
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,11.36263788772974,2.1526422598263285e-5
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,3.818283353558191,0.06623847400329329
"Otu0106, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.39893273250372036,0.9272701409639901
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment,3,2.4798634054165967,0.07259269343652161
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",time_fac,3,0.3689379301622973,0.7757474963839188
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",log_flow,1,2.94969177962831,0.09247723747481984
"Otu0363, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment:time_fac,9,1.916590400905402,0.07253324533517595
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,2.143587704705597,0.14929045954386533
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,2.1022438684507696,0.1165477985395316
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0.2877845273427303,0.5968553958178855
"Otu0093, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.605115703793761,0.1505347716720241
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.4909403614398755,0.2670046383389011
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,0.09442674737084743,0.9626484226907095
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.6274867196427472,0.43540041110009686
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,0.6149988130531109,0.7762630002705287
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.0502483920829813,0.3792122426199466
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,1.0923236602119744,0.36166194873779917
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,2.5934102517307385,0.1140057096742443
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.0597752220074783,0.4092603798948071
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment,3,1.7809356693938945,0.20513888611346057
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",time_fac,3,8.128178701561561,2.7602137049912605e-4
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",log_flow,1,1.0946622234000911,0.3082514315121305
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.0470254631157834,0.42329807669658776
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.723814624420727,0.5572723300970285
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.41770290946636496,0.7413278148123423
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.8135483412718787,0.3779259547108472
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.1997896670343648,0.3247265948681518
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,10.609004117495513,0.0021661337970824376
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,3.3793342700868254,0.029029059187588965
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.010554232286045545,0.9189809073267559
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,7.27392625850312,8.30105087409412e-6
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,1.7116589973525171,0.22234633734430817
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,1.3983909739066043,0.258923427774948
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,0.14995427347953139,0.7020435879215331
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,1.1112423364498134,0.3802217213264248
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment,3,2.142383197774952,0.1493237375415721
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",time_fac,3,0.9134017675404618,0.4438603301810482
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",log_flow,1,3.0327862572993913,0.09467063996633149
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment:time_fac,9,0.985663665172023,0.4682319513953621
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.1692800688440361,0.33147859585707773
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.8763616780219033,0.4601188212940409
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,6.362481324565752,0.015100824822803014
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.3343183434166532,0.24541446975207865
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.650153753268572,0.05137113260734544
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,26.05507013557762,4.3861653654358786e-9
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.49672130456471514,0.4900250467917645
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.7292009154291241,0.11926594235661697
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.368940898103216,0.2638022546288365
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.3645995742079921,0.7788498833019315
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.2967575583962427,0.2605774740591918
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.9691554180360149,0.4771450963106708
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,0.7074561072062728,0.5523878052878293
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,0.9075652223046946,0.4445729796182083
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,2.959055650909372,0.09197673318487762
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,1.7020545230970103,0.11520240764280906
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,3.3404943041295603,0.056195874514481006
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.3195568120604393,0.8111516758575152
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,1.4602749403784332,0.23583431418921813
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.1315593318501378,0.36653413705563553
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.0790655494432777,0.39632602287452084
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.7901486183696419,0.5071768659586811
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,3.3030353012426072,0.08285304047162927
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.6203286858397798,0.14624602871004563
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,5.455636318516458,0.015334075381784617
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,138.52758802301028,6.831444858844962e-20
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.11835845542276953,0.7332207793047811
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,4.227093335519975,8.928630680265266e-4
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment,3,1.194769604293455,0.3559082819634093
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",time_fac,3,1.168377794589407,0.33501629765065266
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",log_flow,1,0.24448722621035013,0.6256683067299595
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment:time_fac,9,0.949620748717709,0.4960440126283373
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.8075542507944373,0.08390445992370829
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,4.826404112517738,0.006178803590053565
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,3.2691825158745536,0.07841438431964563
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.756519018261735,0.002017721382670825
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.652829723551859,0.09873347011349089
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.09674519701622554,0.9613430468674062
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.3877884903793933,0.5392698854939897
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.4092524093428014,0.029591347855667152
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment,3,1.7556513983900537,0.20816531751960413
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,3.7833528149398643,0.018274687940599943
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,3.5795233881484703,0.06666888431022083
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.7837210792179983,0.10525031483835974
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.733136275722193,0.05415447683427342
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,14.073719985985756,1.122576238370509e-6
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.4339486126269656,0.5132721901046623
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.48824627208763105,0.8751071498280066
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment,3,4.958781372597555,0.004513497735562875
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",time_fac,3,8.743632379789878,1.025581683301634e-4
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",log_flow,1,1.8499058527813297,0.1802827938099754
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment:time_fac,9,1.7249557575044077,0.10971228234446638
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.7134539749920523,0.5628777733729848
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.3670894292903055,0.08644458587207414
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.2102183965379879,0.6511606208368891
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.40441600994551147,0.9245607542872262
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment,3,1.8731104624093067,0.19556616168742588
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",time_fac,3,10.9914487363201,2.9270307036216783e-5
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.127359597432698,0.2981200587619283
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.9795035758071238,0.07219837687355313
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,1.68659940329583,0.18266790398603858
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,11.512389388378985,8.858002929946334e-6
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,2.003453358129753,0.16353372126599144
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.1307323246367333,0.3607669734072866
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,7.6607441723680205,2.8657567250609564e-4
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,15.8551578635555,2.942377891001639e-7
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,3.742325682873926,0.059082830526313246
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.3092499156649575,0.25775258271572876
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment,3,1.596350232202653,0.24243328182429638
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",time_fac,3,8.418848887361348,2.1503169343802645e-4
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",log_flow,1,0.12249513473341063,0.7286898770963326
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment:time_fac,9,1.201490815029222,0.32394440415106535
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.0054440333956305,0.4246012935468817
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.9958885238863986,0.042951759871996883
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.4525308743814491,0.24185450662841892
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.0719201094953006,0.40596320050982404
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment,3,2.1940966209446953,0.10118062777034571
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",time_fac,3,13.149875584880526,2.3175847454789036e-6
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",log_flow,1,0.9295574926322365,0.3399126266894965
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment:time_fac,9,1.2204701793445496,0.3056015540166169
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,0.9413023717413984,0.45294190386794986
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,171.867981496345,1.419417206785109e-21
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.29818601987787996,0.5888864179956936
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.0455779454658134,0.4248177553652667
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.8074658575616613,0.20639559000433183
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,2.0739199284301573,0.12147974790357938
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,1.094090825693891e-4,0.9916992076762231
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,4.145271210855177,0.0011129357925489026
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,4.620171538677578,0.023859454057743628
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,3.7274416268984556,0.019485396508796923
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,1.497542639260959,0.23366004729512996
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,2.6902627841998514,0.016648818032028185
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment,3,1.033739494260313,0.41426014531876787
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",time_fac,3,3.261734467901593,0.032223755774995866
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",log_flow,1,6.926127975152953,0.0163693973368781
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment:time_fac,9,1.0731830985987647,0.40531118326825327
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.8561836901043356,0.08195490464368421
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,5.899869657663235,0.002126018503075767
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.036235073431794974,0.8507282012954701
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.8050774417874622,0.10071485979219094
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.8152764905970564,0.19787884876951561
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,8.117824547172324,2.755787304578851e-4
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.0016618656002271802,0.9677889467695362
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.8449978245028675,0.5805791355652501
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,1.448282533014198,0.2823287596921448
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,17.602034986987878,3.219106639444244e-7
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,3.5107590772815724,0.07574519525050044
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.711425803463071,0.6946647670671653
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,1.55899827824128,0.25646476778658683
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,6.156604015649862,0.00172757861783008
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.2520265665404729,0.6215699119663467
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.9495741001038736,0.4962831015176884
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.7663538358002718,0.5370192457929557
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.9905945581325843,0.408178289379284
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.1015238911657619,0.307152710512829
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.25835055668555135,0.981726438622101
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment,3,2.947861186944819,0.08035955959644325
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,3.1760961210674554,0.03552592611744201
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,1.444737906840198,0.24268707919577306
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,2.296143530345196,0.037576474710345656
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,3.2812001333721192,0.05946343039624146
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,5.566823967763416,0.0029581110504629687
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.8243499895378577,0.18752835211058835
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.4936044340605363,0.024794222699286866
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.2842449360826338,0.2907352401614514
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.214429281089097,0.31487709689782223
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.006825043813588382,0.9345094537613959
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.8365262315829205,0.5865086440538039
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.6036981260624529,0.6158600007722477
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.4627250605691646,0.074050055283323
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.02525842113917006,0.8744057948403342
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.6850954082033418,0.7184456927986652
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.695461999443483,0.02303857282546321
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,7.982242716941055,3.190812670872013e-4
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.7207909537764414,0.11453379499561568
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.846118771908279,0.09313323681619562
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.287538352666586,0.3337287379493652
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,3.831489123125099,0.01797617552349364
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.07926475353314802,0.7809697247891625
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,0.6098604077668767,0.7798868013749787
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,4.199908696497442,0.030604288995335
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,3.300121344015453,0.0307921498689725
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,2.0823030368631,0.1654548368241543
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,1.3163768348838716,0.26230459550595203
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,2.0377677479427425,0.12138009983660641
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,2.6220707148008575,0.06156914681637903
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,0.13305444216141102,0.7169220910428882
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,1.786338493282373,0.09618390540697225
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.229238995172745,0.3439181840970388
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.1747980557356905,0.9127681373350816
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,3.244486941384387e-4,0.9857665268305846
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.9826245430679608,0.07073778971533741
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.28680235962707856,0.8339872628419505
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.9576209098709574,0.1376603007025743
