OTU,term,DF,F_value,p.value
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",log_flow,1,1.937940460706953,0.16523751369730305
"SAR116_clade_ge, SAR116_clade, Alphaproteobacteria",treatment:time_fac,9,16.88181425789568,8.2206694971477e-24
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment,3,2.5179759417926246,0.11593584851793193
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",time_fac,3,22.253694459312026,3.706724621955726e-11
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",log_flow,1,0.18164239012378514,0.672311338807707
"Arctic97B-4_marine_group_ge, Arctic97B-4_marine_group_fa, Verrucomicrobiae",treatment:time_fac,9,3.358450589051796,0.0012503541452516306
"uncultured, Cryomorphaceae, Bacteroidia",treatment,3,1.5272048389857964,0.2640531231435895
"uncultured, Cryomorphaceae, Bacteroidia",time_fac,3,19.890949864109814,9.030069315955047e-8
"uncultured, Cryomorphaceae, Bacteroidia",log_flow,1,1.134239337887753,0.2967388450227607
"uncultured, Cryomorphaceae, Bacteroidia",treatment:time_fac,9,1.5596088994724033,0.1660247078716289
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment,3,3.4793853141108504,0.0507709667032423
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",time_fac,3,48.12752075658395,3.616970290849489e-26
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",log_flow,1,0.7013425744764101,0.40329597618706725
"SAR86_clade_ge, SAR86_clade_fa, Gammaproteobacteria",treatment:time_fac,9,14.06366777800204,1.9726468370966818e-19
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment,3,1.7820576728879705,0.20406848741758138
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",time_fac,3,4.062118486357005,0.013582721815147232
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",log_flow,1,0.6396733074385408,0.4311567695496147
"KI89A_clade_ge, KI89A_clade_fa, Gammaproteobacteria",treatment:time_fac,9,1.0258189017483617,0.43845683610558117
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment,3,2.4367771439291177,0.11807949519270503
"Winogradskyella, Flavobacteriaceae, Bacteroidia",time_fac,3,2.7586760687241445,0.055994523762551505
"Winogradskyella, Flavobacteriaceae, Bacteroidia",log_flow,1,3.997003055734681,0.059211132658917254
"Winogradskyella, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.3478970531171037,0.24776481845613524
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment,3,5.857288678033704,0.01374356551170386
"uncultured, Oligoflexaceae, Deltaproteobacteria",time_fac,3,1.0376880827280222,0.37923754688493033
"uncultured, Oligoflexaceae, Deltaproteobacteria",log_flow,1,1.1411249101096073,0.29683432424875505
"uncultured, Oligoflexaceae, Deltaproteobacteria",treatment:time_fac,9,4.174715256771009,1.3524564217683396e-4
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment,3,1.039551666926302,0.4111515390619374
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",time_fac,3,19.731733983238204,2.0192400259239063e-11
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",log_flow,1,6.091282790964559,0.014598459366590464
"JGI_0000069-P22_ge, JGI_0000069-P22_fa, Gracilibacteria",treatment:time_fac,9,5.972649538401268,1.6579623365123946e-7
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment,3,3.5900629664367893,0.04789663614616307
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",time_fac,3,17.348077924089427,3.431374119891162e-7
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",log_flow,1,1.120711370638753,0.30180573117984943
"Prochlorococcus_MIT9313, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,1.9926615941339207,0.06902642651947635
"uncultured, Saprospiraceae, Bacteroidia",treatment,3,1.4496861888875754,0.24036288120877372
"uncultured, Saprospiraceae, Bacteroidia",time_fac,3,2.451551655914219,0.0750161270984079
"uncultured, Saprospiraceae, Bacteroidia",log_flow,1,14.556728910372875,3.9620781356447873e-4
"uncultured, Saprospiraceae, Bacteroidia",treatment:time_fac,9,2.7418032264184933,0.011655470067461114
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment,3,2.9704297156534634,0.08260536597782497
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,5.1930262469535995,0.0022407466192701253
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,0.50558217583148235,0.47926799237272355
"Reinekea, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,6.676519053477849,2.0408499836884802e-7
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment,3,1.507370643727155,0.27346983837703365
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",time_fac,3,23.66145638078376,1.135463831432561e-11
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",log_flow,1,0.34139660569447877,0.5616484126790058
"Synechococcus_CC9902, Cyanobiaceae, Oxyphotobacteria",treatment:time_fac,9,2.511886849193522,0.012394741664830837
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment,3,0.7142657245095485,0.5639302020165491
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",time_fac,3,0.5679510651058348,0.6396884580485547
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",log_flow,1,1.5985779982524866,0.22191862165711868
"Psychrosphaera, Pseudoalteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,0.7706725606763263,0.6437648052196057
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment,3,3.2043923693683674,0.06541609410620358
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",time_fac,3,1.6140247438624848,0.20289618537205986
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",log_flow,1,1.0014941754618978,0.32972261797102964
"NS7_marine_group_ge, NS7_marine_group, Bacteroidia",treatment:time_fac,9,1.772611420800156,0.10824497015014337
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment,3,1.5213937620698221,0.22124448671376215
"Gilvibacter, Flavobacteriaceae, Bacteroidia",time_fac,3,6.045937743930126,0.0014382098708837878
"Gilvibacter, Flavobacteriaceae, Bacteroidia",log_flow,1,0.47769571539541517,0.4928677315351626
"Gilvibacter, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,0.47693698704237975,0.8827429011034429
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment,3,1.2500274701164524,0.34243132729381914
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",time_fac,3,4.212005946000105,0.011974358322111883
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",log_flow,1,0.07482439297328286,0.7867358627071807
"Halobacteriovorax, Bacteriovoracaceae, Deltaproteobacteria",treatment:time_fac,9,0.5821888738777408,0.8023547068606977
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.4366862809915262,0.2832849265255626
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.11728600905803137,0.9493945882068291
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,0.20077171428956403,0.6582832981000244
"Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.4712541927995373,0.19594822346237406
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment,3,1.3155588313275284,0.3147931398530355
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",time_fac,3,10.341518758944774,5.185700553323744e-6
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",log_flow,1,2.439369516042775,0.12922115883721724
"Deltaproteobacteria_unclassified, Deltaproteobacteria_unclassified, Deltaproteobacteria",treatment:time_fac,9,2.0079062432803525,0.04580065362496891
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment,3,0.30701037865570163,0.8198673677321547
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",time_fac,3,0.5447047988771468,0.6549180628666849
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",log_flow,1,1.4256280524322162,0.2430673857341242
"Spongiibacter, Spongiibacteraceae, Gammaproteobacteria",treatment:time_fac,9,1.0996417847425997,0.38856440186289737
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment,3,2.5959280394156514,0.10171225422652684
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",time_fac,3,0.70368944956253765,0.5558842587663904
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",log_flow,1,1.331180060499617,0.2622260214214532
"Desulfovibrio, Desulfovibrionaceae, Deltaproteobacteria",treatment:time_fac,9,3.0634397063510246,0.007775053371812541
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment,3,1.2797371671157205,0.292239636529764
"Shimia, Rhodobacteraceae, Alphaproteobacteria",time_fac,3,2.4186119590109114,0.0779391398828204
"Shimia, Rhodobacteraceae, Alphaproteobacteria",log_flow,1,2.334170195922982,0.13326498003592027
"Shimia, Rhodobacteraceae, Alphaproteobacteria",treatment:time_fac,9,1.0367326246351398,0.4259100972157578
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment,3,2.9599757447982387,0.041710392807557096
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,1.1467978092218207,0.3400462664634312
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,25.366215334465675,7.434975630754439e-6
"Pseudoteredinibacter, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,1.1104626164758333,0.3741847530411525
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment,3,2.3511403555924297,0.12325719418980266
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",time_fac,3,10.842302612148893,2.9720955829332064e-6
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",log_flow,1,0.006367042756124821,0.9368340805739764
"AEGEAN-169_marine_group_ge, AEGEAN-169_marine_group, Alphaproteobacteria",treatment:time_fac,9,3.208075542532455,0.0018537317481296118
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment,3,2.677037468530877,0.09739547497822403
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",time_fac,3,25.52621447539988,1.990431937865348e-12
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",log_flow,1,0.28838704967112944,0.5954555455161241
"Endozoicomonas, Endozoicomonadaceae, Gammaproteobacteria",treatment:time_fac,9,6.266092496356461,5.352008163697734e-7
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment,3,1.0692346195999847,0.39840713182692006
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",time_fac,3,1.116425858707416,0.35477630090732293
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",log_flow,1,0.6682689380347951,0.41942676167863713
"Sva0996_marine_group, Microtrichaceae, Acidimicrobiia",treatment:time_fac,9,0.7853364260518678,0.631179461542466
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment,3,1.94957665520377,0.17761911387094675
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",time_fac,3,64.22836696938852,9.809154950637509e-28
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",log_flow,1,4.140701116528068,0.04845818477521078
"Alteromonadaceae_unclassified, Alteromonadaceae, Gammaproteobacteria",treatment:time_fac,9,4.354290366435577,4.1394283293598124e-5
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment,3,2.3070052660188756,0.12919797407221806
"Clade_Ia, Clade_I, Alphaproteobacteria",time_fac,3,5.062187569417733,0.004864006402796673
"Clade_Ia, Clade_I, Alphaproteobacteria",log_flow,1,0.002735631895530238,0.958772472651435
"Clade_Ia, Clade_I, Alphaproteobacteria",treatment:time_fac,9,1.1958261457716255,0.32703966231787374
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment,3,1.5820193218156675,0.2062416007266751
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",time_fac,3,6.731272758615252,7.164410538730795e-4
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",log_flow,1,0.0015090876526579903,0.9691769331234252
"Candidatus_Nitrosopumilus, Nitrosopumilaceae, Nitrososphaeria",treatment:time_fac,9,0.6799051328487761,0.7229396626908221
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment,3,0.7256975678677473,0.5556516304858459
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",time_fac,3,0.9534187918675453,0.4248581360112037
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",log_flow,1,2.8681150970300076,0.09827804899629772
"Alcanivorax, Alcanivoracaceae, Gammaproteobacteria",treatment:time_fac,9,1.6147506739904331,0.14770455827004977
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment,3,1.0014330745823117,0.42502894629853843
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",time_fac,3,1.258733783305358,0.2926478693936617
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",log_flow,1,0.010750710197869119,0.9176153632560637
"Pseudomonadaceae_unclassified, Pseudomonadaceae, Gammaproteobacteria",treatment:time_fac,9,1.2962208136897808,0.24838405185864676
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment,3,0.5748798807151279,0.6437224992223877
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",time_fac,3,1.7473856579047562,0.1750875920689333
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",log_flow,1,2.5466050025251024,0.11803763745168298
"Litoribrevibacter, Saccharospirillaceae, Gammaproteobacteria",treatment:time_fac,9,1.4321656468925366,0.21281691946730605
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",treatment,3,3.8023181419345566,0.03987843793860421
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",time_fac,3,46.32799482235301,1.7092659033584493e-23
"NS9_marine_group_ge, NS9_marine_group, Bacteroidia",log_flow,1,5.937208748858407,0.01690865929921719
