OTU,term,DF,F_value,p.value
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,1.49,0.27
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,0.06,0.98
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.26,0.62
"Otu0277, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,0.75,0.66
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,2.48,0.07
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,1.3,0.28
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,4.93,0.03
"Otu0079, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,0.89,0.54
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment,3,0.9,0.47
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",time_fac,3,5.77,0
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",log_flow,1,0.91,0.35
"Otu0056, Clade_IV, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,0.79,0.63
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.93,0.46
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.42,0.74
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.98,0.33
"Otu0329, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.25,0.29
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment,3,5.86,0.01
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",time_fac,3,1.65,0.2
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",log_flow,1,0.28,0.6
"Otu0246, Francisellaceae, Francisellales, Gammaproteobacteria",treatment:time_fac,9,5.15,0
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,1.74,0.22
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,1.28,0.3
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,0,0.98
"Otu0138, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,0.82,0.6
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment,3,2.63,0.1
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",time_fac,3,0.87,0.46
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",log_flow,1,2.37,0.14
"Otu0226, Stappiaceae, Rhizobiales, Alphaproteobacteria",treatment:time_fac,9,1.09,0.4
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.76,0.17
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.58,0.63
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,6.15,0.02
"Otu0527, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.32,0.25
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,2.98,0.08
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,6.96,0
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.53,0.47
"Otu0023, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.56,0.17
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.84,0.19
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.17,0.92
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.99,0.33
"Otu0430, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.09,0.39
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment,3,1.57,0.25
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",time_fac,3,1.68,0.19
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",log_flow,1,1.16,0.29
"Otu0411, Proteobacteria_unclassified, Proteobacteria_unclassified, Proteobacteria_unclassified",treatment:time_fac,9,2.53,0.02
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,3.5,0.05
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.65,0.59
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.26,0.62
"Otu0133, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,0.98,0.47
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.01,0.43
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.87,0.46
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,3.88,0.06
"Otu0157, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.34,0.25
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.71,0.03
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,44.2,0
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.31,0.58
"Otu0017, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,3.88,0
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment,3,1.79,0.21
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",time_fac,3,2.55,0.07
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",log_flow,1,0.22,0.64
"Otu0137, Woesearchaeia_fa, Woesearchaeia_or, Woesearchaeia",treatment:time_fac,9,1.14,0.36
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,3.3,0.06
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,3.35,0.03
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.76,0.19
"Otu0413, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.58,0.02
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,3.97,0.04
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.25,0.86
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,0.03,0.86
"Otu0044, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.03,0.01
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment,3,1.75,0.21
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,6.3,0
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,1.28,0.27
"Otu0259, Thalassospiraceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.82,0.01
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.83,0.05
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,6.08,0
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.04,0.84
"Otu0107, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.45,0.9
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment,3,2.72,0.05
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",time_fac,3,6.48,0
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",log_flow,1,0.8,0.38
"Otu0094, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment:time_fac,9,1.33,0.25
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.2,0.35
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,3.31,0.03
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.42,0.52
"Otu0142, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.43,0.91
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment,3,1.53,0.26
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",time_fac,3,19.89,0
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.13,0.3
"Otu0009, Cryomorphaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.56,0.17
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,1.13,0.35
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,2.96,0.04
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,2.46,0.12
"Otu0073, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.12,0.37
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,5.04,0
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,10.9,0
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.9,0.1
"Otu0021, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1,0.45
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment,3,1.78,0.2
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",time_fac,3,4.06,0.01
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",log_flow,1,0.64,0.43
"Otu0205, KI89A_clade_fa, KI89A_clade, Gammaproteobacteria",treatment:time_fac,9,1.03,0.44
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,2.44,0.12
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2.76,0.06
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,4,0.06
"Otu0192, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.35,0.25
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment,3,1.57,0.21
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",time_fac,3,5.23,0
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",log_flow,1,1.25,0.27
"Otu0184, Oligoflexaceae, Oligoflexales, Deltaproteobacteria",treatment:time_fac,9,0.93,0.51
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,0.89,0.47
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,0.33,0.8
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.2,0.66
"Otu0074, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,1.09,0.39
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.87,0.2
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,1.12,0.35
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.68,0.41
"Otu0393, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,3.45,0
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,3.59,0.05
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,17.35,0
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,1.12,0.3
"Otu0002, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,1.99,0.07
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment,3,1.45,0.24
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",time_fac,3,2.45,0.08
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",log_flow,1,14.56,0
"Otu0242, Saprospiraceae, Chitinophagales, Bacteroidia",treatment:time_fac,9,2.74,0.01
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.95,0.02
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,7.78,0
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.01,0.93
"Otu0114, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.57,0.02
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.4,0.29
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.75,0.06
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.03,0.86
"Otu0304, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.52,0.85
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,1.41,0.29
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,7.82,0
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,2.54,0.13
"Otu0001, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.81,0.61
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,0.96,0.45
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,9.14,0
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0,0.99
"Otu0061, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.74,0.67
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.71,0.56
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.57,0.64
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.6,0.22
"Otu0165, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.77,0.64
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment,3,3.2,0.07
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,1.61,0.2
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,1,0.33
"Otu0124, NS7_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.77,0.11
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,3.14,0.06
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,6.69,0
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.5,0.23
"Otu0151, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,2.51,0.02
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.59,0.24
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.92,0.44
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.77,0.2
"Otu0072, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.91,0.53
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.52,0.22
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,6.05,0
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.48,0.49
"Otu0263, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.48,0.88
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.1,0.03
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,15.85,0
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,2.33,0.14
"Otu0016, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,1.06,0.41
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,1.25,0.34
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,4.21,0.01
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,0.07,0.79
"Otu0235, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,0.58,0.8
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment,3,3.14,0.07
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",time_fac,3,8.56,0
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",log_flow,1,1.3,0.27
"Otu0096, SAR324_clade(Marine_group_B)_fa, SAR324_clade(Marine_group_B), Deltaproteobacteria",treatment:time_fac,9,1.25,0.3
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,2.32,0.09
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,2.66,0.06
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,0,0.99
"Otu0374, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,2.19,0.04
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment,3,1.44,0.28
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",time_fac,3,0.12,0.95
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",log_flow,1,0.2,0.66
"Otu0104, Anaerolineae_unclassified, Anaerolineae_unclassified, Anaerolineae",treatment:time_fac,9,1.47,0.2
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.79,0.5
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.92,0.14
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.05,0.16
"Otu0268, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.66,0.74
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,4.68,0.02
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.45,0.72
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.72,0.4
"Otu0041, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.84,0.59
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.31,0.82
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.54,0.65
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.43,0.24
"Otu0178, Spongiibacteraceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.1,0.39
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment,3,2.6,0.1
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",time_fac,3,0.7,0.56
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",log_flow,1,1.33,0.26
"Otu0134, Desulfovibrionaceae, Desulfovibrionales, Deltaproteobacteria",treatment:time_fac,9,3.06,0.01
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,1.28,0.29
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,2.42,0.08
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.33,0.13
"Otu0175, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,1.04,0.43
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,2.96,0.04
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,1.15,0.34
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,25.37,0
"Otu0101, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.11,0.37
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment,3,1.18,0.33
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",time_fac,3,6.01,0
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.04,0.84
"Otu0047, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.02,0.06
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.09,0.96
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,13.22,0
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.03,0.86
"Otu0088, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,2.28,0.03
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment,3,1.07,0.4
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",time_fac,3,1.12,0.35
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",log_flow,1,0.67,0.42
"Otu0043, Microtrichaceae, Microtrichales, Acidimicrobiia",treatment:time_fac,9,0.79,0.63
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,2.13,0.16
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.47,0.71
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,1.48,0.24
"Otu0318, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,4.65,0
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment,3,2.31,0.13
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",time_fac,3,5.06,0
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",log_flow,1,0,0.96
"Otu0004, Clade_I, SAR11_clade, Alphaproteobacteria",treatment:time_fac,9,1.2,0.33
