id_number,long_name,tank_number,treatment,date_time,date,time,inflow_table,date_string,time_string,date_time_string,nutrient,conc,outlier,conc_norm
MOBEAST081,MOBEAST_T7_K_2024-06-04_1200,T7,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 2,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,3.17,not outlier,2.303888888888889
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,1.19,not outlier,0.19999999999999984
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.13,not outlier,0.0058823529411764774
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.09,not outlier,-0.013277777777777777
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.89,not outlier,0.46555555555555556
MOBEAST082,MOBEAST_T8_C_2024-06-04_1200,T8,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,1.06,not outlier,0.1938888888888889
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,0.81,not outlier,-0.18000000000000005
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.11,not outlier,-0.014117647058823526
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.09,not outlier,-0.013277777777777777
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.37,not outlier,-0.05444444444444446
MOBEAST083,MOBEAST_T9_K_2024-06-04_1200,T9,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,0.7000000000000001,not outlier,-0.1661111111111111
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,1.01,not outlier,0.019999999999999907
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.1,not outlier,-0.02411764705882352
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.12,not outlier,0.01672222222222222
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.54,not outlier,0.11555555555555558
MOBEAST084,MOBEAST_T10_R_2024-06-04_1200,T10,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,0.91,not outlier,0.043888888888888866
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,2.62,not outlier,1.63
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.12,not outlier,-0.0041176470588235314
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.1,not outlier,-0.0032777777777777684
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.66,not outlier,0.23555555555555557
MOBEAST085,MOBEAST_T11_C_2024-06-04_1200,T11,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,2.5,not outlier,1.633888888888889
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,0.82,not outlier,-0.17000000000000015
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.1,not outlier,-0.02411764705882352
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.077,not outlier,-0.026277777777777775
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.43,not outlier,0.005555555555555536
MOBEAST086,MOBEAST_T12_R_2024-06-04_1200,T12,CCA,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,0.72,not outlier,-0.1461111111111112
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,0.31,not outlier,-0.6800000000000002
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.01,not outlier,-0.11411764705882353
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.077,not outlier,-0.026277777777777775
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.26,not outlier,-0.16444444444444445
MOBEAST087,MOBEAST_T13_A_2024-06-04_1200,T13,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,0.3,not outlier,-0.5661111111111112
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,1.07,not outlier,0.07999999999999996
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.01,not outlier,-0.11411764705882353
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.08,not outlier,-0.023277777777777772
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.61,not outlier,0.18555555555555553
MOBEAST088,MOBEAST_T14_A_2024-06-04_1200,T14,Algae,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,1.06,not outlier,0.1938888888888889
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,1.57,not outlier,0.58
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.09,not outlier,-0.013277777777777777
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,1.25,not outlier,0.8255555555555556
MOBEAST089,MOBEAST_T15_C_2024-06-04_1200,T15,Control,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,1.56,not outlier,0.6938888888888889
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,N_N,1.11,not outlier,0.12
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO2,0.08,not outlier,-0.044117647058823525
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,PO4,0.09,not outlier,-0.013277777777777777
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,SiO2,0.01,not outlier,0
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NH3,0.32,not outlier,-0.10444444444444445
MOBEAST090,MOBEAST_T16_K_2024-06-04_1200,T16,Coral,2024-06-04T12:00:00Z,2024-06-04,12:00:00,Table 1,2024-06-04,12:00:00,2024-06-04 12:00:00,NO3,1.03,not outlier,0.16388888888888886
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.84,not outlier,0.10111111111111115
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,not outlier,-0.0031250000000000028
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.08,not outlier,-0.003888888888888886
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.22,not outlier,-0.0038888888888888307
MOBEAST091,MOBEAST_F1_Inflow_2024-06-06_1200,F1,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.75,not outlier,0.10499999999999998
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.58,not outlier,-0.15888888888888886
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.1,not outlier,0.006875000000000006
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,not outlier,0.006111111111111109
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.23,not outlier,0.006111111111111178
MOBEAST092,MOBEAST_F2_Inflow_2024-06-06_1200,F2,Inflow,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.48,not outlier,-0.16500000000000004
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.95,not outlier,0.21111111111111103
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,not outlier,-0.0031250000000000028
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.077,not outlier,-0.006888888888888889
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.56,not outlier,0.33611111111111125
MOBEAST093,MOBEAST_T1_A_2024-06-06_1200,T1,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.8599999999999999,not outlier,0.21499999999999986
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.46,not outlier,-0.27888888888888896
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,not outlier,-0.083125
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.13,not outlier,0.04611111111111112
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.16,not outlier,-0.06388888888888888
MOBEAST094,MOBEAST_T2_R_2024-06-06_1200,T2,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.45,not outlier,-0.19500000000000006
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.37,not outlier,-0.3688888888888888
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,not outlier,0.006111111111111109
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,not outlier,0.08611111111111125
MOBEAST095,MOBEAST_T3_C_2024-06-06_1200,T3,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.36,not outlier,-0.2849999999999999
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,not outlier,-0.07888888888888901
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,not outlier,-0.083125
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,not outlier,-0.013888888888888881
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,3.13,not outlier,1.906111111111111
MOBEAST096,MOBEAST_T4_A_2024-06-06_1200,T4,Algae,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.65,not outlier,0.004999999999999893
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.8,not outlier,0.061111111111111116
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,not outlier,-0.013124999999999998
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.077,not outlier,-0.006888888888888889
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.37,not outlier,0.1461111111111113
MOBEAST097,MOBEAST_T5_R_2024-06-06_1200,T5,CCA,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.72,not outlier,0.07499999999999996
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.52,not outlier,-0.2188888888888889
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.11,not outlier,0.026111111111111113
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.11,not outlier,-0.1138888888888887
MOBEAST098,MOBEAST_T6_K_2024-06-06_1200,T6,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.51,not outlier,-0.135
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,not outlier,-0.18888888888888888
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,not outlier,-0.013124999999999998
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,not outlier,0.016111111111111118
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.13,not outlier,-0.09388888888888891
MOBEAST099,MOBEAST_T7_K_2024-06-06_1200,T7,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 2,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,not outlier,-0.17500000000000004
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.6,not outlier,-0.13888888888888884
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.1,not outlier,0.006875000000000006
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,not outlier,-0.013888888888888881
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,not outlier,0
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.24,not outlier,0.016111111111111187
MOBEAST100,MOBEAST_T8_C_2024-06-06_1200,T8,Control,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5,not outlier,-0.14500000000000002
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.97,not outlier,0.23111111111111104
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,not outlier,-0.0031250000000000028
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.12,not outlier,0.03611111111111111
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.04,not outlier,0.03
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.35,not outlier,0.12611111111111128
MOBEAST101,MOBEAST_T9_K_2024-06-06_1200,T9,Coral,2024-06-06T12:00:00Z,2024-06-06,12:00:00,Table 1,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.88,not outlier,0.23499999999999988
