id_number,tank_number,treatment,inflow_table,date_time,date,time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat,outlier,conc_norm,areal_flux
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,pico_euk,1.317,FCM,not outlier,-0.46599999999999997,-0.029147707026888243
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,syn,27.95,FCM,not outlier,-3.8750000000000036,-0.24237631916135632
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,pro,12.333,FCM,not outlier,-0.6255000000000006,-0.039124229067207326
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,tot_bact,526.517,FCM,not outlier,39.69200000000001,2.482684092942593
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,cyano,40.28299999999996,FCM,not outlier,-4.500500000000045,-0.28150054822856624
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,chla_conc,0.03529411764705883,chla,not outlier,-0.044524098244995154,-0.0027849256894452957
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,npoc_u_m,104.494325892746,DOC,not outlier,13.737750505799355,0.8592788132006982
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,tn_u_m,10.202260346834,DOC,not outlier,-0.2630883791328493,-0.016455843341508992
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,coble_a,0.00429588238541354,fDOM,not outlier,-0.0015206551370955052,-9.511504383045572e-5
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,coble_b,0.0494947886924084,fDOM,not outlier,-6.730713952961057e-4,-4.209975930959179e-5
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,coble_c,0.0037658370758875,fDOM,not outlier,-7.168689847641008e-5,-4.483924279949962e-6
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,coble_m,0.00562255760503925,fDOM,not outlier,-0.002566527325448806,-1.605330183662765e-4
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,coble_t,0.0935349280361655,fDOM,not outlier,0.055143141616872504,0.003449133339894438
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,m_to_c,1.4930432442338664,fDOM,not outlier,-0.656677626782167,-0.041074349949697136
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,bix,1.31338651957468,fDOM,not outlier,0.6994746790095969,0.043751251108365724
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,hix,0.214647686807012,fDOM,not outlier,-0.21823136010719155,-0.013650093880866451
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,fpeak,0.0358557864633185,fDOM,not outlier,-0.012834066648350649,-8.027545378319362e-4
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,fi,1.76405442432952,fDOM,not outlier,0.11443877290135984,0.0071579996245610174
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,lignin,0.0331045488125822,fDOM,not outlier,0.0128364385059557,8.029028945070038e-4
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,N_N,1.07,nutrients,not outlier,0.06000000000000005,0.0037529236515306784
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,NO2,0.01,nutrients,not outlier,-0.115,-0.007193103665433795
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,PO4,0.08,nutrients,not outlier,-0.018500000000000003,-0.0011571514592219583
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,SiO2,0.01,nutrients,not outlier,0,0
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,NH3,0.61,nutrients,not outlier,0.14999999999999997,0.009382309128826686
MOBEAST088,T14,Algae,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,3158.0316980383895,NA,NO3,1.06,nutrients,not outlier,0.17500000000000004,0.010946027316964473
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,het_bact,552.8,FCM,not outlier,110.75849999999997,2.3544516100670396
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,pico_euk,1.683,FCM,not outlier,-0.09999999999999987,-0.002125752524697461
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,syn,37.633,FCM,not outlier,5.808,0.12346370663442871
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,pro,16.4,FCM,not outlier,3.441499999999998,0.07315777313746318
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,tot_bact,606.833,FCM,not outlier,120.00799999999992,2.551073089838931
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,cyano,54.033000000000015,FCM,not outlier,9.249500000000012,0.19662147977189218
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,chla_conc,0.19111111111111112,chla,not outlier,0.11129289521905714,0.0023658115299280105
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,npoc_u_m,89.9239844472012,DOC,not outlier,-0.8325909397454438,-0.017698822922041113
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,tn_u_m,10.649189316541401,DOC,not outlier,0.18384059057455104,0.003907995995557247
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,coble_a,0.00626631334207222,fDOM,not outlier,4.497758195631755e-4,9.561120839842914e-6
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,coble_b,0.0482970220961402,fDOM,not outlier,-0.001870837991564303,-3.97693858386775e-5
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,coble_c,0.00378813497415892,fDOM,not outlier,-4.938900020499005e-5,-1.0498879187804116e-6
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,coble_m,0.0082740400130267,fDOM,not outlier,8.495508253864373e-5,1.8059348119240334e-6
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,coble_t,0.0860083990868462,fDOM,not outlier,0.047616612667553196,0.0010122113459559246
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,m_to_c,2.1841988391302727,fDOM,not outlier,0.03447796811423931,7.329162776528287e-4
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,bix,1.04980905634363,fDOM,not outlier,0.435897215778547,0.009266096069498414
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,hix,0.257421121830318,fDOM,not outlier,-0.17545792508388552,-0.003729801272252481
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,fpeak,0.0334030252159211,fDOM,not outlier,-0.015286827895748048,-3.2496012994002034e-4
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,fi,1.98722911062346,fDOM,not outlier,0.33761345919529995,0.007176826632562531
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,lignin,0.0097109307257409409,fDOM,not outlier,-0.01055717958088556,-2.2441951147751993e-4
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,N_N,1.57,nutrients,not outlier,0.56,0.011904214138305799
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,NO2,0.01,nutrients,not outlier,-0.115,-0.0024446154034020837
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,PO4,0.09,nutrients,not outlier,-0.008500000000000008,-1.806889645992846e-4
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,SiO2,0.01,nutrients,not outlier,0,0
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,NH3,1.25,nutrients,not outlier,0.79,0.016793444945109967
MOBEAST089,T15,Control,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,9292.279411764704,NA,NO3,1.56,nutrients,not outlier,0.675,0.014348829541707882
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,het_bact,442.367,FCM,not outlier,0.32550000000003365,0.04409386730904801
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,pico_euk,1.417,FCM,not outlier,-0.3659999999999999,-0.04958020102952349
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,syn,29.467,FCM,not outlier,-2.358000000000004,-0.3194265410590619
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,pro,13.567,FCM,not outlier,0.6084999999999994,0.08243047083733614
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,tot_bact,485.4,FCM,not outlier,-1.4250000000000682,-0.1930376679428262
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,cyano,43.03399999999999,FCM,not outlier,-1.7495000000000118,-0.2369960702217267
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,chla_conc,0.03347826086956522,chla,not outlier,-0.04633995502248876,-0.006277443403590357
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,npoc_u_m,93.0878300182338,DOC,not outlier,2.331254631287152,0.31580347888039534
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,tn_u_m,10.3728929726488,DOC,not outlier,-0.092455753318049,-0.012524521409412308
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,coble_a,0.00533843137173283,fDOM,not outlier,-4.7810615077621514e-4,-6.476666412277711e-5
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,coble_b,0.0667687108352107,fDOM,not outlier,0.016600850747506196,0.002248834746782713
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,coble_c,0.00465094550045935,fDOM,not outlier,8.134215260954402e-4,1.1019017154522875e-4
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,coble_m,0.0075093003330056,fDOM,not outlier,-6.79784597482456e-4,-9.208704098348058e-5
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,coble_t,0.0767072666367021,fDOM,not outlier,0.038315480217409104,0.0051904076823002035
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,m_to_c,1.6145750003443269,fDOM,not outlier,-0.5351458706717065,-0.0724935514973295
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,bix,0.922567356839178,fDOM,not outlier,0.30865551627409504,0.04181202881349999
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,hix,0.254197866309981,fDOM,not outlier,-0.17868118060422256,-0.024205051515163802
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,fpeak,0.0083422821163926,fDOM,not outlier,-0.040347570995276555,-0.005465684920761704
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,fi,1.58759964318302,fDOM,not outlier,-0.0620160082451402,-0.00840100042579956
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,lignin,0.0538190525236994,fDOM,not outlier,0.0335509422170729,0.004544979398503829
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,N_N,1.11,nutrients,not outlier,0.10000000000000009,0.013546503013531027
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,NO2,0.08,nutrients,not outlier,-0.045,-0.006095926356088956
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,PO4,0.09,nutrients,not outlier,-0.008500000000000008,-0.0011514527561501372
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,SiO2,0.01,nutrients,not outlier,0,0
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,NH3,0.32,nutrients,not outlier,-0.14,-0.018965104218943422
MOBEAST090,T16,Coral,Table 1,2024-06-04T12:00:00Z,2024-06-04,12:00:00,2024-06-04,12:00:00,2024-06-04 12:00:00,1458.1686801400024,NA,NO3,1.03,nutrients,not outlier,0.14500000000000002,0.019642429369619973
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,het_bact,465.2,FCM,not outlier,13.640999999999963,9.498177833437072
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,pico_euk,4.617,FCM,not outlier,-0.30400000000000027,-0.21167407531448432
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,syn,54.983,FCM,not outlier,-2.5530000000000044,-1.7776444548614438
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,pro,18.383,FCM,not outlier,-2.9499999999999993,-2.0540740861109477
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,tot_bact,538.567,FCM,not outlier,8.139499999999998,5.667503736915274
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,cyano,73.36600000000004,FCM,not outlier,-5.502999999999986,-3.831718540972379
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,chla_conc,0.1875,chla,not outlier,0.12444387052341599,0.08664980664999826
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,npoc_u_m,167.85449640737,DOC,not outlier,7.743095739631997,5.391488916967515
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,tn_u_m,13.9290482411989,DOC,not outlier,1.441809990932951,1.0039269625326221
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,coble_a,0.00576134504744291,fDOM,not outlier,-0.002958126643559751,-0.002059732637956082
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,coble_b,0.0577031010094494,fDOM,not outlier,0.002230879484046197,0.0015533531313274087
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,coble_c,0.00316634470230952,fDOM,not outlier,-0.0013291921123910347,-9.255115503476255e-4
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,coble_m,0.00677201001132513,fDOM,not outlier,-0.0038075802345385393,-0.0026512040306962237
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,coble_t,0.0314746674875521,fDOM,not outlier,0.0037408031395201533,0.002604707386485025
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,m_to_c,2.138746929980697,fDOM,not outlier,-0.22587041247024509,-0.15727273256756663
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,bix,0.474782279362111,fDOM,not outlier,0.04126933651910197,0.02873568633724731
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,hix,0.431275111264582,fDOM,not outlier,-0.10947372776251446,-0.07622615162947308
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,fpeak,0.0177720793353703,fDOM,not outlier,0.008507648774414801,0.005923844366528478
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,fi,1.6353455593614,fDOM,not outlier,-0.36753720769848996,-0.25591479797120187
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,lignin,0.00649556509399294,fDOM,not outlier,-0.008339720493346359,-0.005806916525691921
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,N_N,1.95,nutrients,not outlier,0.24,0.1671111120903822
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,NO2,0.09,nutrients,not outlier,-0.0050000000000000044,-0.003481481501882966
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,PO4,0.077,nutrients,not outlier,-0.007999999999999993,-0.005570370403012736
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,SiO2,0.01,nutrients,not outlier,0,0
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,NH3,1.56,nutrients,not outlier,0.33499999999999996,0.23325926062615848
MOBEAST093,T1,Algae,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,283.6879416,35.25,NO3,1.86,nutrients,not outlier,0.2450000000000001,0.17059259359226525
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,het_bact,416.117,FCM,not outlier,-35.44200000000001,-1.0968059259259262
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,pico_euk,3.2,FCM,not outlier,-1.721,-0.053258930041152265
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,syn,37.033,FCM,not outlier,-20.503,-0.6344961316872427
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,pro,12.167,FCM,not outlier,-9.165999999999999,-0.28365563786008224
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,tot_bact,465.317,FCM,not outlier,-65.1105,-2.014942222222222
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,cyano,49.19999999999999,FCM,not outlier,-29.66900000000004,-0.9181517695473262
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,chla_conc,0.2654166666666667,chla,not outlier,0.20236053719008268,0.006262350780532599
MOBEAST094,T2,CCA,Table 2,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06,12:00:00,2024-06-06 12:00:00,6382.978723404255,1.5666666666666669,npoc_u_m,212.148334401825,DOC,not outlier,52.036933734087,1.6103610768738035
