id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Oleiphilaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Oligoflexaceae,2e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Pirellulaceae,0.0023,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Piscirickettsiaceae,7e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Prolixibacteraceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Proteobacteria_unclassified,0.004,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Pseudoalteromonadaceae,0.0019,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Pseudohongiellaceae,0.0012,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Pseudomonadaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Puniceicoccaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Rhizobiaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Rhodobacteraceae,0.18339999999999995,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Rhodospirillaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Rubinisphaeraceae,7e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,S25-593,6e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,SAR116_clade,0.04050000000000001,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,SAR202_clade_fa,5e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,SAR324_clade(Marine_group_B)_fa,9e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,SAR86_clade_fa,0.0279,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Saccharospirillaceae,0.0066,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Saprospiraceae,5e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Sphingomonadaceae,6e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Spirochaetaceae,3e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Spongiibacteraceae,0.0029,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Stappiaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Terasakiellaceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Thalassospiraceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Thiomicrospiraceae,0,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Vibrionaceae,0.0062,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,Woesearchaeia_fa,5e-4,DNA
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.13041210224308816,21.3,uncultured_fa,4e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,het_bact,432.283,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,pico_euk,5.25,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,syn,58.3,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,pro,19.75,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,tot_bact,510.333,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,cyano,78.05000000000001,FCM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,chla_conc,0.17640449438202246,chla
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,npoc_u_m,174.26544664341,DOC
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,tn_u_m,30.5068288747528,DOC
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,coble_a,0.0120908544037702,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,coble_b,0.119928681097413,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,coble_c,0.0105787692254422,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,coble_m,0.0155259416171648,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,coble_t,0.0785676953623401,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,m_to_c,1.467651036362957,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,bix,0.811815369863044,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,hix,0.452586538322437,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,fpeak,0.0278281338164231,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,fi,2.50615357627036,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,lignin,0.0507926426235933,fDOM
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,N_N,1.05,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,NO2,0.01,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,PO4,0.1,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,SiO2,0.01,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,NH3,2.81,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,NO3,1.04,nutrients
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,ph_diff,NA,carbonate
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,delta_ta,NA,carbonate
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,do_mg_l,3.83,residence time
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,ta,2344.201,carbonate
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,dic_mmol_kg,2020.040456943408,residence time
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,ph,8.003499290721184,carbonate
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,AEGEAN-169_marine_group,0.02,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Actinomarinaceae,0.0173,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Alcanivoracaceae,6e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Alphaproteobacteria_unclassified,5e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Alteromonadaceae,0.04870000000000001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Alteromonadales_unclassified,0.0013,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Anaerolineae_unclassified,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Arcobacteraceae,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Arctic97B-4_marine_group_fa,0.0018,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Arenicellaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bacteria_unclassified,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bacteriovoracaceae,0.0011,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bacteroidales_unclassified,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bacteroidetes_BD2-2,3e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bacteroidia_unclassified,1e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Bradymonadales_fa,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Campylobacterales_unclassified,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Campylobacteria_unclassified,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Cellvibrionaceae,0.0015999999999999999,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Clade_I,0.029,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Clade_II,0.0089,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Clade_IV,0.0013,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Colwelliaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Cryomorphaceae,0.0146,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Cyanobiaceae,0.33709999999999996,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Cyclobacteriaceae,7e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Deltaproteobacteria_unclassified,4e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Desulfovibrionaceae,2e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Desulfuromonadaceae,5e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Ectothiorhodospiraceae,0.0014,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Endozoicomonadaceae,0.0017,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Flavobacteriaceae,0.0724,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Francisellaceae,1e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Gammaproteobacteria_unclassified,0.0028,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Halieaceae,0.0181,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Halomonadaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Helicobacteraceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Hyphomonadaceae,7e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Idiomarinaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,JGI_0000069-P22_fa,2e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,KI89A_clade_fa,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Kiritimatiellaceae,2e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Leptotrichiaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Litoricolaceae,0.0115,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marine_Group_II_fa,0.032799999999999996,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marinifilaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marinilabiliaceae,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marinimicrobia_(SAR406_clade)_fa,0.0054,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marinobacteraceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Marinomonadaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Methylophilaceae,0.0046,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Micavibrionaceae,0.0019000000000000002,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Microtrichaceae,0.0037,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Moraxellaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,NS7_marine_group,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,NS9_marine_group,0.0067,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Nannocystaceae,0,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Nitrincolaceae,0.0882,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Nitrosopumilaceae,0.001,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,OM182_clade_fa,0.0023,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Oleiphilaceae,9e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Oligoflexaceae,2e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Pirellulaceae,0.0021,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Piscirickettsiaceae,2e-4,DNA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,0.10429703796412182,26.633333333333333,Prolixibacteraceae,0,DNA
