id_number,tank_number,treatment,inflow_table,date,time,flowrate,variable,value,variable_cat,units,outlier,delta,inflow_avg
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Methylophilaceae,0.0051,DNA,NA,0,0.00245,0.0026500000000000004
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Micavibrionaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Microtrichaceae,0.0053,DNA,NA,0,0.00185,0.00345
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,NS7_marine_group,0.0011,DNA,NA,0,4.000000000000001e-4,7e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,NS9_marine_group,0.00609999999999999,DNA,NA,0,1.9999999999999445e-4,0.0058999999999999955
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Nannocystaceae,4e-4,DNA,NA,0,5.000000000000002e-5,3.5e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Nitrincolaceae,0.00149999999999999,DNA,NA,0,-3.5000000000000504e-4,0.001849999999999995
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Nitrosopumilaceae,7e-4,DNA,NA,0,3.5e-4,3.5e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,OM182_clade_fa,0.0042,DNA,NA,0,-4.999999999999996e-4,0.004699999999999999
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Oleiphilaceae,0.0011,DNA,NA,0,2.5e-4,8.500000000000001e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Oligoflexaceae,3e-4,DNA,NA,0,4.999999999999997e-5,2.5e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Pirellulaceae,0.00499999999999999,DNA,NA,0,-1.5000000000000516e-4,0.005149999999999995
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Piscirickettsiaceae,4e-4,DNA,NA,0,0,4e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Proteobacteria_unclassified,0.003,DNA,NA,0,5.999999999999998e-4,0.0024000000000000002
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Pseudoalteromonadaceae,8e-4,DNA,NA,0,4e-4,4e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Pseudohongiellaceae,0.0027,DNA,NA,0,7.500000000000002e-4,0.00195
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Pseudomonadaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Puniceicoccaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Rhizobiaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Rhodobacteraceae,0.0921,DNA,NA,0,-0.0233,0.1154
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Rubinisphaeraceae,8e-4,DNA,NA,0,-9.999999999999994e-5,9e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,S25-593,0.0011,DNA,NA,0,1.4999999999999996e-4,9.500000000000001e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,SAR116_clade,0.0533,DNA,NA,0,0.009899999999999999,0.0434
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,SAR202_clade_fa,6e-4,DNA,NA,0,3e-4,3e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,SAR324_clade(Marine_group_B)_fa,7e-4,DNA,NA,0,3.5e-4,3.5e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,SAR86_clade_fa,0.052,DNA,NA,0,0.018499999999999996,0.0335
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Saccharospirillaceae,0.00639999999999999,DNA,NA,0,-0.012050000000000005,0.018449999999999994
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Sphingomonadaceae,0,DNA,NA,0,-5e-5,5e-5
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Spirochaetaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Terasakiellaceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Thalassospiraceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Thiomicrospiraceae,0,DNA,NA,0,0,0
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Vibrionaceae,0.0033,DNA,NA,0,9.499999999999999e-4,0.00235
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,Woesearchaeia_fa,2e-4,DNA,NA,0,1e-4,1e-4
MOBEAST002,F2,Inflow,Table 2,2024-06-02,12:00:00,NA,uncultured_fa,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,pico_euk,2.4,FCM,cell/µL,0,NA,NA
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,syn,59.6,FCM,cell/µL,0,-59.24999999999999,118.85
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,pro,17.867,FCM,cell/µL,0,-1.5915,19.4585
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,tot_bact,814.5,FCM,cell/µL,0,144.8834999999999,669.6165000000001
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,cyano,77.46699999999998,FCM,cell/µL,0,-60.84150000000005,138.30850000000004
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,chla_conc,0.0632,chla,µg/L,0,0.01760000000000001,0.045599999999999995
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,tn_u_m,15.0683839400668,DOC,µmol/L,0,3.2166748770231504,11.85170906304365
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,coble_b,0.0678531588116172,fDOM,R.U.,0,0.024213206931686604,0.0436399518799306
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,coble_t,0.0824940881681683,fDOM,R.U.,0,0.030193161913877303,0.052300926254291
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,m_to_c,1.1813812642805506,fDOM,R.U.,0,-0.7276455164134394,1.90902678069399
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,bix,0.789836982968776,fDOM,R.U.,0,0.11671990820967604,0.6731170747591
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,hix,0.750071359436272,fDOM,R.U.,0,0.34342721158316547,0.40664414785310654
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,fpeak,0.033533544792945,fDOM,R.U.,0,1.7240542987199958e-4,0.033361139363073
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,fi,1.6403347247674,fDOM,R.U.,0,-0.07653232366734497,1.716867048434745
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,lignin,0.0657295178843358,fDOM,R.U.,0,0.03170906881349085,0.03402044907084495
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,N_N,0.296,nutrients,µmol/L,0,-0.9115,1.2075
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,NO2,0.01,nutrients,µmol/L,0,-0.086439372485,0.096439372485
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,PO4,0.077,nutrients,µmol/L,0,-0.0035802376399999974,0.08058023764
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,SiO2,0.3976745336,nutrients,µmol/L,0,-0.6068777243999999,1.004552258
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,NH3,0.085,nutrients,µmol/L,0,-0.3992804924,0.48428049240000004
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,NO3,0.286,nutrients,µmol/L,0,-0.8250606275150001,1.1110606275150001
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,ta,2308.968,carbonate,NA,0,-40.144500000000335,2349.1125
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,AEGEAN-169_marine_group,0.0135,DNA,NA,0,-0.0018499999999999992,0.015349999999999999
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Actinomarinaceae,0.0088,DNA,NA,0,-0.005099999999999999,0.0139
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Alcanivoracaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Alteromonadaceae,0.0421,DNA,NA,0,0.03065000000000001,0.01144999999999999
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Alteromonadales_unclassified,0.0028,DNA,NA,0,0.0028,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Anaerolineae_unclassified,1e-4,DNA,NA,0,1e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Arcobacteraceae,0.00409999999999999,DNA,NA,0,0.00409999999999999,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Arctic97B-4_marine_group_fa,5e-4,DNA,NA,0,-0.002,0.0025
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Bacteria_unclassified,0.001,DNA,NA,0,0.001,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Bacteriovoracaceae,0.0025,DNA,NA,0,0.00245,5e-5
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Bacteroidetes_BD2-2,0.0018,DNA,NA,0,0.0018,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Bacteroidia_unclassified,1e-4,DNA,NA,0,1e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Bradymonadales_fa,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Campylobacterales_unclassified,4e-4,DNA,NA,0,4e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Campylobacteria_unclassified,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Cellvibrionaceae,0.0319,DNA,NA,0,0.03075,0.00115
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Clade_I,0.019,DNA,NA,0,0.0016499999999999987,0.01735
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Clade_II,0.0082,DNA,NA,0,0.002,0.006200000000000001
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Clade_IV,6e-4,DNA,NA,0,1.9999999999999993e-4,4e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Colwelliaceae,5e-4,DNA,NA,0,5e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Cryomorphaceae,0.0032,DNA,NA,0,-0.0038499999999999997,0.00705
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Cyanobiaceae,0.2149,DNA,NA,0,-0.22509999999999994,0.43999999999999995
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Cyclobacteriaceae,5e-4,DNA,NA,0,2.0000000000000004e-4,3e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Deltaproteobacteria_unclassified,6e-4,DNA,NA,0,6e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Desulfovibrionaceae,9e-4,DNA,NA,0,9e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Desulfuromonadaceae,3e-4,DNA,NA,0,3e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Ectothiorhodospiraceae,0.0013,DNA,NA,0,9.999999999999983e-5,0.0012000000000000001
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Endozoicomonadaceae,0.0016,DNA,NA,0,0.0011,5e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Flavobacteriaceae,0.04659999999999999,DNA,NA,0,-0.01345000000000001,0.06005
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Francisellaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Halieaceae,0.0105,DNA,NA,0,-0.010249999999999997,0.020749999999999998
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Halomonadaceae,0.0012,DNA,NA,0,0.0012,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Helicobacteraceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Hyphomonadaceae,0.0081,DNA,NA,0,0.0081,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Idiomarinaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,JGI_0000069-P22_fa,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,KI89A_clade_fa,0,DNA,NA,0,-3.0000000000000003e-4,3.0000000000000003e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Kiritimatiellaceae,5e-4,DNA,NA,0,5e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Leptotrichiaceae,6e-4,DNA,NA,0,6e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marine_Group_II_fa,0.0055,DNA,NA,0,-0.03205,0.03755
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marinifilaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marinilabiliaceae,0.0074,DNA,NA,0,0.0074,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marinimicrobia_(SAR406_clade)_fa,0.0029,DNA,NA,0,-0.0016500000000000004,0.00455
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marinobacteraceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Marinomonadaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Methylophilaceae,0.0062,DNA,NA,0,0.0035499999999999993,0.0026500000000000004
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Micavibrionaceae,5e-4,DNA,NA,0,5e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Microtrichaceae,0.0035,DNA,NA,0,5.000000000000013e-5,0.00345
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Moraxellaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,NS7_marine_group,3e-4,DNA,NA,0,-4e-4,7e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,NS9_marine_group,0.0017,DNA,NA,0,-0.004199999999999995,0.0058999999999999955
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Nannocystaceae,0,DNA,NA,0,-3.5e-4,3.5e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Nitrincolaceae,0.0578,DNA,NA,0,0.05595,0.001849999999999995
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Nitrosopumilaceae,0,DNA,NA,0,-3.5e-4,3.5e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,OM182_clade_fa,0.0012,DNA,NA,0,-0.0034999999999999996,0.004699999999999999
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Oleiphilaceae,0.0034,DNA,NA,0,0.0025499999999999997,8.500000000000001e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Oligoflexaceae,5e-4,DNA,NA,0,2.5e-4,2.5e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Pirellulaceae,0.00219999999999999,DNA,NA,0,-0.0029500000000000047,0.005149999999999995
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Piscirickettsiaceae,0,DNA,NA,0,-4e-4,4e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Prolixibacteraceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Proteobacteria_unclassified,0.0013,DNA,NA,0,-0.0011000000000000003,0.0024000000000000002
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Pseudoalteromonadaceae,8e-4,DNA,NA,0,4e-4,4e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Pseudohongiellaceae,4e-4,DNA,NA,0,-0.00155,0.00195
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Pseudomonadaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Puniceicoccaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Rhizobiaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Rhodobacteraceae,0.2924,DNA,NA,0,0.177,0.1154
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Rhodospirillaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Rubinisphaeraceae,9e-4,DNA,NA,0,0,9e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,S25-593,5e-4,DNA,NA,0,-4.500000000000001e-4,9.500000000000001e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,SAR116_clade,0.0288,DNA,NA,0,-0.014600000000000002,0.0434
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,SAR202_clade_fa,0,DNA,NA,0,-3e-4,3e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,SAR324_clade(Marine_group_B)_fa,0.0013,DNA,NA,0,9.499999999999999e-4,3.5e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,SAR86_clade_fa,0.0203,DNA,NA,0,-0.013200000000000003,0.0335
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Saccharospirillaceae,0.00609999999999999,DNA,NA,0,-0.012350000000000003,0.018449999999999994
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Saprospiraceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Sphingomonadaceae,6e-4,DNA,NA,0,5.499999999999999e-4,5e-5
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Spirochaetaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Spongiibacteraceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Stappiaceae,0,DNA,NA,0,0,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Terasakiellaceae,4e-4,DNA,NA,0,4e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Thalassospiraceae,0.0011,DNA,NA,0,0.0011,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Thiomicrospiraceae,9e-4,DNA,NA,0,9e-4,0
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Vibrionaceae,0.01979999999999999,DNA,NA,0,0.01744999999999999,0.00235
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,Woesearchaeia_fa,0,DNA,NA,0,-1e-4,1e-4
MOBEAST003,T1,Algae,Table 2,2024-06-02,12:00:00,3.2666666666666666,uncultured_fa,4e-4,DNA,NA,0,4e-4,0
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,het_bact,347.82,FCM,cell/µL,0,-183.4885,531.3085
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,pico_euk,1.498,FCM,cell/µL,0,NA,NA
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,pro,8.569,FCM,cell/µL,0,-10.8895,19.4585
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,chla_conc,0.0892,chla,µg/L,0,0.04360000000000001,0.045599999999999995
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,tn_u_m,14.2830454948941,DOC,µmol/L,0,2.4313364318504505,11.85170906304365
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,coble_a,0.00830268721292771,fDOM,R.U.,0,4.634149962443705e-4,0.00783927221668334
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,coble_b,0.0495129601850767,fDOM,R.U.,0,0.005873008305146102,0.0436399518799306
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,coble_c,0.00810568371139948,fDOM,R.U.,0,0.0037026780206417496,0.00440300569075773
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,coble_m,0.0112009294287335,fDOM,R.U.,0,0.002021445724264959,0.009179483704468541
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,coble_t,0.0464802341480124,fDOM,R.U.,0,-0.005820692106278599,0.052300926254291
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,m_to_c,1.3818611516979131,fDOM,R.U.,0,-0.5271656289960769,1.90902678069399
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,bix,0.623118700069342,fDOM,R.U.,0,-0.049998374689757985,0.6731170747591
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,hix,0.519119231285919,fDOM,R.U.,0,0.11247508343281243,0.40664414785310654
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,fpeak,0.017656132865053,fDOM,R.U.,0,-0.01570500649802,0.033361139363073
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,fi,1.99337550677921,fDOM,R.U.,0,0.276508458344465,1.716867048434745
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,lignin,0.0118461646779671,fDOM,R.U.,0,-0.02217428439287785,0.03402044907084495
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,N_N,1.098,nutrients,µmol/L,0,-0.10949999999999993,1.2075
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,NO2,0.01,nutrients,µmol/L,0,-0.086439372485,0.096439372485
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,PO4,0.077,nutrients,µmol/L,0,-0.0035802376399999974,0.08058023764
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,SiO2,0.06784968345,nutrients,µmol/L,0,-0.93670257454999994,1.004552258
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,NH3,0.9062657249,nutrients,µmol/L,0,0.4219852325,0.48428049240000004
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,NO3,1.088,nutrients,µmol/L,0,-0.023060627515000043,1.1110606275150001
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,do_mg_l,4.66,residence time,NA,0,NA,NA
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,ph,8.13946947395399,carbonate,NA,0,0.10232118280767111,8.03714829114632
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,AEGEAN-169_marine_group,0.00509999999999999,DNA,NA,0,-0.010250000000000009,0.015349999999999999
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Actinomarinaceae,0.0059,DNA,NA,0,-0.008,0.0139
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Alcanivoracaceae,0,DNA,NA,0,0,0
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Alteromonadaceae,0.05479999999999999,DNA,NA,0,0.04335,0.01144999999999999
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Alteromonadales_unclassified,0.0049,DNA,NA,0,0.0049,0
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Arcobacteraceae,0.0105,DNA,NA,0,0.0105,0
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Arctic97B-4_marine_group_fa,0,DNA,NA,0,-0.0025,0.0025
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Arenicellaceae,0.0023,DNA,NA,0,0.0020499999999999997,2.5e-4
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Bacteria_unclassified,0.0015,DNA,NA,0,0.0015,0
MOBEAST004,T2,CCA,Table 2,2024-06-02,12:00:00,2.35,Bacteriovoracaceae,0.0011,DNA,NA,0,0.0010500000000000002,5e-5
